category2,category_label,niche,feature,feature_group,climate_period,n_zones,mean_importance_share,sd_importance_share,median_importance_share,selected_zones,top5_zones,top10_zones,se_importance_share,selection_frequency,top5_frequency,top10_frequency,category_variable_rank,inference_scope,common_factor
grassland_meadow_steppe,grassland meadow steppe,climate,DD_0_at,Growing season and degree-days,Autumn,8,0.0058899734399835,0.016659360641684,0,1,0,0,0.0058899734399835,0.125,0,0,43,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD18_sp,Growing season and degree-days,Spring,8,0.0051228848729745,0.014489706531673,0,1,0,1,0.0051228848729745,0.125,0,0.125,44,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD18_at,Growing season and degree-days,Autumn,8,0.00512015361682159,0.0144819813726855,0,1,0,0,0.00512015361682159,0.125,0,0,45,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmin_at,Temperature,Autumn,8,0.00467011949607393,0.0132090926585015,0,1,0,0,0.00467011949607393,0.125,0,0,46,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,PAS_sp,Snowfall,Spring,8,0.00396014169221058,0.0112009721800867,0,1,0,0,0.00396014169221058,0.125,0,0,47,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,CMD_wt,Climatic moisture balance,Winter,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD5_wt,Growing season and degree-days,Winter,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_0_sp,Growing season and degree-days,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,DD_18,Growing season and degree-days,Annual,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,NFFD,Growing season and degree-days,Annual,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,NFFD_at,Growing season and degree-days,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,NFFD_sm,Growing season and degree-days,Summer,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,PAS_at,Snowfall,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,RH,Humidity,Annual,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,RH_sp,Humidity,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tave_at,Temperature,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tave_sp,Temperature,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tave_wt,Temperature,Winter,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmax_at,Temperature,Autumn,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
grassland_meadow_steppe,grassland meadow steppe,climate,Tmax_sp,Temperature,Spring,8,0,0,0,0,0,0,0,0,0,0,48,within-category pattern,FALSE
scrub,scrub,climate,TD,Temperature,Annual,6,0.102145790210442,0.0313800886676464,0.0981570180615281,6,6,6,0.0128108675531711,1,1,1,1,within-category pattern,TRUE
scrub,scrub,climate,EXT,Temperature,Annual,6,0.064811461861186,0.0308179050946528,0.067668917705912,6,3,4,0.0125813570705696,1,0.5,0.666666666666667,2,within-category pattern,TRUE
scrub,scrub,climate,PPT_at,Precipitation,Autumn,6,0.0560221143476551,0.0132731587553422,0.0586682702949254,6,4,5,0.00541874437092393,1,0.666666666666667,0.833333333333333,3,within-category pattern,TRUE
scrub,scrub,climate,Tmax_wt,Temperature,Winter,6,0.0500054714684096,0.0120642477950964,0.0469139024271336,6,2,4,0.00492520853808051,1,0.333333333333333,0.666666666666667,4,within-category pattern,TRUE
scrub,scrub,climate,Eref_at,Radiation and evaporative demand,Autumn,6,0.0457036595646233,0.0173015262658228,0.0435316294422474,6,1,3,0.00706331852043777,1,0.166666666666667,0.5,5,within-category pattern,FALSE
scrub,scrub,climate,PPT_sp,Precipitation,Spring,6,0.0451961531740107,0.0253228341035563,0.0504473460513841,5,1,4,0.0103380037324769,0.833333333333333,0.166666666666667,0.666666666666667,6,within-category pattern,FALSE
scrub,scrub,climate,PPT_sm,Precipitation,Summer,6,0.043564100504356,0.0235560312252411,0.0451230127529852,5,1,4,0.00961670947781806,0.833333333333333,0.166666666666667,0.666666666666667,7,within-category pattern,FALSE
scrub,scrub,climate,Tmin_wt,Temperature,Winter,6,0.0412385718029906,0.0262288722743784,0.0408885195795488,5,1,2,0.01070789226681,0.833333333333333,0.166666666666667,0.333333333333333,8,within-category pattern,FALSE
scrub,scrub,climate,DD_18_wt,Growing season and degree-days,Winter,6,0.0388665095670176,0.024261526368777,0.0376207088901852,5,1,2,0.00990472666409714,0.833333333333333,0.166666666666667,0.333333333333333,9,within-category pattern,FALSE
scrub,scrub,climate,MAP,Precipitation,Annual,6,0.036506029203204,0.0287219792013946,0.0508087553251032,4,0,4,0.011725698907708,0.666666666666667,0,0.666666666666667,10,within-category pattern,FALSE
scrub,scrub,climate,PPT_wt,Precipitation,Winter,6,0.0364352476256228,0.00814273041524119,0.0338910475861873,6,0,1,0.00332425577173032,1,0,0.166666666666667,11,within-category pattern,FALSE
scrub,scrub,climate,CMD_sp,Climatic moisture balance,Spring,6,0.0353019655247077,0.00824054455561375,0.035610518195405,6,0,0,0.00336418822732061,1,0,0,12,within-category pattern,FALSE
scrub,scrub,climate,DD5_sm,Growing season and degree-days,Summer,6,0.0339079464699688,0.0316347923043926,0.0327400961274326,4,2,2,0.0129148498774477,0.666666666666667,0.333333333333333,0.333333333333333,13,within-category pattern,TRUE
scrub,scrub,climate,Tmax_sm,Temperature,Summer,6,0.0276270516170524,0.0430399472078189,0,2,2,2,0.017570984869247,0.333333333333333,0.333333333333333,0.333333333333333,14,within-category pattern,FALSE
scrub,scrub,climate,CMD_wt,Climatic moisture balance,Winter,6,0.0246033033452287,0.0392770967948119,0,2,1,2,0.0160348076208656,0.333333333333333,0.166666666666667,0.333333333333333,15,within-category pattern,FALSE
scrub,scrub,climate,RH_wt,Humidity,Winter,6,0.0206039007196667,0.0246938517652895,0.0115187660238969,3,0,2,0.0100812227681475,0.5,0,0.333333333333333,16,within-category pattern,FALSE
scrub,scrub,climate,EMT,Temperature,Annual,6,0.0194489811328605,0.0214760345211264,0.0177355319402143,3,0,1,0.00876755437919276,0.5,0,0.166666666666667,17,within-category pattern,FALSE
scrub,scrub,climate,RH_at,Humidity,Autumn,6,0.0192987732115443,0.0183684559638398,0.0195087940875794,4,0,1,0.00749889074569833,0.666666666666667,0,0.166666666666667,18,within-category pattern,FALSE
scrub,scrub,climate,CMD,Climatic moisture balance,Annual,6,0.0190785526638017,0.0164505338687135,0.0225412901878572,4,0,0,0.00671590232912017,0.666666666666667,0,0,19,within-category pattern,FALSE
scrub,scrub,climate,DD_0_wt,Growing season and degree-days,Winter,6,0.0182767413893308,0.0202321364967518,0.0169336759303402,3,0,0,0.00825973513723046,0.5,0,0,20,within-category pattern,FALSE
scrub,scrub,climate,MCMT,Temperature,Annual,6,0.0180116233362157,0.0202618051320323,0.0145661064139918,3,0,0,0.00827184730686411,0.5,0,0,21,within-category pattern,FALSE
scrub,scrub,climate,RH_sm,Humidity,Summer,6,0.0179897743153941,0.0146847874596436,0.0218229754695673,4,0,0,0.00599503937622469,0.666666666666667,0,0,22,within-category pattern,FALSE
scrub,scrub,climate,AHM,Climatic moisture balance,Annual,6,0.0168775925229949,0.0203806547323207,0.0106001170948411,3,0,1,0.00832036745300417,0.5,0,0.166666666666667,23,within-category pattern,FALSE
scrub,scrub,climate,CMD_sm,Climatic moisture balance,Summer,6,0.0159403632933223,0.024714505334579,0,2,0,2,0.0100896545525019,0.333333333333333,0,0.333333333333333,24,within-category pattern,FALSE
scrub,scrub,climate,Tmin_sm,Temperature,Summer,6,0.0155108006556894,0.0255412283843302,0,2,1,1,0.0104271628242499,0.333333333333333,0.166666666666667,0.166666666666667,25,within-category pattern,FALSE
scrub,scrub,climate,CMD_at,Climatic moisture balance,Autumn,6,0.0141142514756561,0.0158154166068909,0.0120318609207235,3,0,0,0.00645661679273701,0.5,0,0,26,within-category pattern,FALSE
scrub,scrub,climate,DD_0_sp,Growing season and degree-days,Spring,6,0.0135713765733737,0.0225811717640633,0,2,0,1,0.0092187247693497,0.333333333333333,0,0.166666666666667,27,within-category pattern,FALSE
scrub,scrub,climate,Eref_wt,Radiation and evaporative demand,Winter,6,0.0129843594162048,0.0318050552066038,0,1,1,1,0.0129843594162048,0.166666666666667,0.166666666666667,0.166666666666667,28,within-category pattern,FALSE
scrub,scrub,climate,DD_0,Growing season and degree-days,Annual,6,0.0127841654040732,0.0202429675628415,0,2,0,1,0.00826415690144547,0.333333333333333,0,0.166666666666667,29,within-category pattern,FALSE
scrub,scrub,climate,Tmax_sp,Temperature,Spring,6,0.01126629341629,0.027596670162388,0,1,1,1,0.01126629341629,0.166666666666667,0.166666666666667,0.166666666666667,30,within-category pattern,FALSE
scrub,scrub,climate,DD_18_sp,Growing season and degree-days,Spring,6,0.0109197936729856,0.0267479225952868,0,1,1,1,0.0109197936729856,0.166666666666667,0.166666666666667,0.166666666666667,31,within-category pattern,FALSE
scrub,scrub,climate,Eref,Radiation and evaporative demand,Annual,6,0.0102028574665746,0.0249917947114532,0,1,1,1,0.0102028574665746,0.166666666666667,0.166666666666667,0.166666666666667,32,within-category pattern,FALSE
scrub,scrub,climate,Eref_sm,Radiation and evaporative demand,Summer,6,0.0101851495177263,0.0159419367298361,0,2,0,0,0.00650826841663866,0.333333333333333,0,0,33,within-category pattern,FALSE
scrub,scrub,climate,MWMT,Temperature,Annual,6,0.0100435192304369,0.0155679053245689,0,2,0,0,0.00635557073485851,0.333333333333333,0,0,34,within-category pattern,FALSE
scrub,scrub,climate,PAS_wt,Snowfall,Winter,6,0.00743886728837047,0.0117101107137265,0,2,0,0,0.00478063268002142,0.333333333333333,0,0,35,within-category pattern,FALSE
scrub,scrub,climate,Tmin_at,Temperature,Autumn,6,0.006279538985246,0.0153816663337672,0,1,0,1,0.006279538985246,0.166666666666667,0,0.166666666666667,36,within-category pattern,FALSE
scrub,scrub,climate,Eref_sp,Radiation and evaporative demand,Spring,6,0.00580626152019165,0.0142223780376261,0,1,0,0,0.00580626152019165,0.166666666666667,0,0,37,within-category pattern,FALSE
scrub,scrub,climate,DD18_sp,Growing season and degree-days,Spring,6,0.0057524158480562,0.014090483616037,0,1,0,0,0.0057524158480562,0.166666666666667,0,0,38,within-category pattern,FALSE
scrub,scrub,climate,DD18,Growing season and degree-days,Annual,6,0.0056786706575197,0.0139098455282383,0,1,0,0,0.0056786706575197,0.166666666666667,0,0,39,within-category pattern,FALSE
scrub,scrub,climate,DD18_at,Growing season and degree-days,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD18_sm,Growing season and degree-days,Summer,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD5,Growing season and degree-days,Annual,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD5_at,Growing season and degree-days,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD5_sp,Growing season and degree-days,Spring,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD5_wt,Growing season and degree-days,Winter,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD_0_at,Growing season and degree-days,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD_18,Growing season and degree-days,Annual,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD_18_at,Growing season and degree-days,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,DD_18_sm,Growing season and degree-days,Summer,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,NFFD,Growing season and degree-days,Annual,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,NFFD_at,Growing season and degree-days,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,NFFD_sm,Growing season and degree-days,Summer,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,PAS,Snowfall,Annual,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,PAS_at,Snowfall,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,PAS_sp,Snowfall,Spring,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,RH,Humidity,Annual,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,RH_sp,Humidity,Spring,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,Tave_at,Temperature,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,Tave_sp,Temperature,Spring,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,Tave_wt,Temperature,Winter,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,Tmax_at,Temperature,Autumn,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
scrub,scrub,climate,Tmin_sp,Temperature,Spring,6,0,0,0,0,0,0,0,0,0,0,40,within-category pattern,FALSE
wetland,wetland,climate,TD,Temperature,Annual,5,0.0564424584438467,0.0377220967866524,0.0572837728291682,4,2,3,0.0168698345337562,0.8,0.4,0.6,1,within-category pattern,TRUE
wetland,wetland,climate,PPT_at,Precipitation,Autumn,5,0.0547700914346873,0.0168805350940875,0.0599337526925273,5,3,3,0.00754920479339007,1,0.6,0.6,2,within-category pattern,TRUE
wetland,wetland,climate,PPT_wt,Precipitation,Winter,5,0.0518755442030896,0.029264154590712,0.0429265522428408,5,2,2,0.0130873277937789,1,0.4,0.4,3,within-category pattern,TRUE
wetland,wetland,climate,PPT_sp,Precipitation,Spring,5,0.0512487947504797,0.03740703271207,0.0452043081382236,4,2,2,0.0167289335961494,0.8,0.4,0.4,4,within-category pattern,TRUE
wetland,wetland,climate,Eref_at,Radiation and evaporative demand,Autumn,5,0.0398595360609685,0.0374845432097182,0.0517394046214333,3,2,3,0.0167635973444916,0.6,0.4,0.6,5,within-category pattern,TRUE
wetland,wetland,climate,Eref_sm,Radiation and evaporative demand,Summer,5,0.0375223559972056,0.022746257032326,0.0516303040517687,5,0,3,0.0101724353915927,1,0,0.6,6,within-category pattern,FALSE
wetland,wetland,climate,CMD_sm,Climatic moisture balance,Summer,5,0.0374197344919053,0.0220305493434684,0.0429132897459219,4,0,2,0.00985236118273173,0.8,0,0.4,7,within-category pattern,FALSE
wetland,wetland,climate,PPT_sm,Precipitation,Summer,5,0.037410310926772,0.0259396515229786,0.0421603086308263,4,2,2,0.0116005648236072,0.8,0.4,0.4,8,within-category pattern,TRUE
wetland,wetland,climate,MAP,Precipitation,Annual,5,0.0351725026341732,0.0200194294579209,0.0415820165542446,4,0,3,0.00895296102773457,0.8,0,0.6,9,within-category pattern,FALSE
wetland,wetland,climate,RH_wt,Humidity,Winter,5,0.0340093033988416,0.0223635512075001,0.0341921698462496,4,0,2,0.0100012841436535,0.8,0,0.4,10,within-category pattern,FALSE
wetland,wetland,climate,CMD,Climatic moisture balance,Annual,5,0.0327144430781306,0.0196040807162576,0.035508307328963,4,0,1,0.00876721142358896,0.8,0,0.2,11,within-category pattern,FALSE
wetland,wetland,climate,CMD_at,Climatic moisture balance,Autumn,5,0.0312284075497579,0.0205283130662335,0.035837416045857,4,0,1,0.00918054069589903,0.8,0,0.2,12,within-category pattern,FALSE
wetland,wetland,climate,CMD_sp,Climatic moisture balance,Spring,5,0.0310629891430049,0.018565999692413,0.0342758036500696,4,0,2,0.00830296747649511,0.8,0,0.4,13,within-category pattern,FALSE
wetland,wetland,climate,DD18_sm,Growing season and degree-days,Summer,5,0.0293728381097115,0.0171039081120823,0.0381619531152851,4,0,0,0.00764910024390523,0.8,0,0,14,within-category pattern,FALSE
wetland,wetland,climate,Tmin_sm,Temperature,Summer,5,0.0292295900783864,0.0290283628936887,0.0374060079771982,3,1,1,0.0129818785411641,0.6,0.2,0.2,15,within-category pattern,FALSE
wetland,wetland,climate,DD5_sm,Growing season and degree-days,Summer,5,0.025487484892128,0.0233931467043344,0.0403869704154404,3,0,1,0.0104617332477034,0.6,0,0.2,16,within-category pattern,FALSE
wetland,wetland,climate,AHM,Climatic moisture balance,Annual,5,0.0250586193951875,0.0148243726334431,0.0299967799224982,4,0,0,0.00662966098643328,0.8,0,0,17,within-category pattern,FALSE
wetland,wetland,climate,Eref,Radiation and evaporative demand,Annual,5,0.0243438269717151,0.0335792083639379,0,2,2,2,0.0150170785064789,0.4,0.4,0.4,18,within-category pattern,FALSE
wetland,wetland,climate,EXT,Temperature,Annual,5,0.0224137921968064,0.0205258639756437,0.0349839439076363,3,0,0,0.00917944542929067,0.6,0,0,19,within-category pattern,FALSE
wetland,wetland,climate,Tmax_wt,Temperature,Winter,5,0.0220750386728139,0.0309899187122229,0,2,1,2,0.0138591129715446,0.4,0.2,0.4,20,within-category pattern,FALSE
wetland,wetland,climate,RH_sm,Humidity,Summer,5,0.0215909276365321,0.0345548325488413,0,2,1,1,0.0154533909060663,0.4,0.2,0.2,21,within-category pattern,FALSE
wetland,wetland,climate,DD_18_sp,Growing season and degree-days,Spring,5,0.0178764262179447,0.0399729042180837,0,1,1,1,0.0178764262179447,0.2,0.2,0.2,22,within-category pattern,FALSE
wetland,wetland,climate,DD5,Growing season and degree-days,Annual,5,0.0170483342182552,0.0236695781436049,0,2,0,1,0.0105853571455688,0.4,0,0.2,23,within-category pattern,FALSE
wetland,wetland,climate,MCMT,Temperature,Annual,5,0.0169162915884504,0.0238428189395623,0,2,0,1,0.0106628327848161,0.4,0,0.2,24,within-category pattern,FALSE
wetland,wetland,climate,DD_18,Growing season and degree-days,Annual,5,0.0168310284904746,0.0238759637762543,0,2,0,1,0.0106776556064054,0.4,0,0.2,25,within-category pattern,FALSE
wetland,wetland,climate,RH_sp,Humidity,Spring,5,0.0151175488609653,0.0338038669062929,0,1,1,1,0.0151175488609653,0.2,0.2,0.2,26,within-category pattern,FALSE
wetland,wetland,climate,CMD_wt,Climatic moisture balance,Winter,5,0.0137296307741485,0.0307003877169691,0,1,1,1,0.0137296307741485,0.2,0.2,0.2,27,within-category pattern,FALSE
wetland,wetland,climate,PAS_wt,Snowfall,Winter,5,0.0135596697592506,0.0303203433341326,0,1,1,1,0.0135596697592506,0.2,0.2,0.2,28,within-category pattern,FALSE
wetland,wetland,climate,DD_18_at,Growing season and degree-days,Autumn,5,0.0127061373240795,0.028411786788089,0,1,0,1,0.0127061373240795,0.2,0,0.2,29,within-category pattern,FALSE
wetland,wetland,climate,Tmin_at,Temperature,Autumn,5,0.0123465220949624,0.027607662690039,0,1,1,1,0.0123465220949624,0.2,0.2,0.2,30,within-category pattern,FALSE
wetland,wetland,climate,DD_0_at,Growing season and degree-days,Autumn,5,0.0119880599089579,0.0268061168747698,0,1,1,1,0.0119880599089579,0.2,0.2,0.2,31,within-category pattern,FALSE
wetland,wetland,climate,MWMT,Temperature,Annual,5,0.0116379321703112,0.0260232074503476,0,1,1,1,0.0116379321703112,0.2,0.2,0.2,32,within-category pattern,FALSE
wetland,wetland,climate,DD5_at,Growing season and degree-days,Autumn,5,0.0107196906186907,0.0239699569211593,0,1,0,1,0.0107196906186907,0.2,0,0.2,33,within-category pattern,FALSE
wetland,wetland,climate,RH_at,Humidity,Autumn,5,0.00940184512182887,0.0210231648063342,0,1,0,0,0.00940184512182887,0.2,0,0,34,within-category pattern,FALSE
wetland,wetland,climate,RH,Humidity,Annual,5,0.00927563533432965,0.0207409511420601,0,1,0,1,0.00927563533432965,0.2,0,0.2,35,within-category pattern,FALSE
wetland,wetland,climate,DD5_sp,Growing season and degree-days,Spring,5,0.00921054108525407,0.0205953959761828,0,1,0,1,0.00921054108525407,0.2,0,0.2,36,within-category pattern,FALSE
wetland,wetland,climate,Tmin_sp,Temperature,Spring,5,0.00850361390832321,0.0190146587534234,0,1,0,0,0.00850361390832321,0.2,0,0,37,within-category pattern,FALSE
wetland,wetland,climate,EMT,Temperature,Annual,5,0.00829441572046713,0.0185468773846074,0,1,0,0,0.00829441572046713,0.2,0,0,38,within-category pattern,FALSE
wetland,wetland,climate,DD_18_wt,Growing season and degree-days,Winter,5,0.00782028552504259,0.0174866900374529,0,1,0,0,0.00782028552504258,0.2,0,0,39,within-category pattern,FALSE
wetland,wetland,climate,PAS,Snowfall,Annual,5,0.00776838412602937,0.017370634981132,0,1,0,0,0.00776838412602937,0.2,0,0,40,within-category pattern,FALSE
wetland,wetland,climate,Tave_at,Temperature,Autumn,5,0.0077043557787008,0.0172274632440183,0,1,0,0,0.0077043557787008,0.2,0,0,41,within-category pattern,FALSE
wetland,wetland,climate,Tmin_wt,Temperature,Winter,5,0.0075157049838828,0.0168056272427959,0,1,0,0,0.00751570498388279,0.2,0,0,42,within-category pattern,FALSE
wetland,wetland,climate,DD18,Growing season and degree-days,Annual,5,0.00741988714064068,0.0165913720318491,0,1,0,0,0.00741988714064068,0.2,0,0,43,within-category pattern,FALSE
wetland,wetland,climate,DD18_sp,Growing season and degree-days,Spring,5,0.00589620862956589,0.0131843233052302,0,1,0,0,0.00589620862956589,0.2,0,0,44,within-category pattern,FALSE
wetland,wetland,climate,Tave_sp,Temperature,Spring,5,0.0057860664534633,0.0129380379122751,0,1,0,0,0.0057860664534633,0.2,0,0,45,within-category pattern,FALSE
wetland,wetland,climate,Tmax_sp,Temperature,Spring,5,0.00461719409983694,0.0103243598725463,0,1,0,0,0.00461719409983694,0.2,0,0,46,within-category pattern,FALSE
wetland,wetland,climate,DD18_at,Growing season and degree-days,Autumn,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,DD5_wt,Growing season and degree-days,Winter,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,DD_0,Growing season and degree-days,Annual,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,DD_0_sp,Growing season and degree-days,Spring,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,DD_0_wt,Growing season and degree-days,Winter,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,DD_18_sm,Growing season and degree-days,Summer,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,Eref_sp,Radiation and evaporative demand,Spring,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,Eref_wt,Radiation and evaporative demand,Winter,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,NFFD,Growing season and degree-days,Annual,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,NFFD_at,Growing season and degree-days,Autumn,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,NFFD_sm,Growing season and degree-days,Summer,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,PAS_at,Snowfall,Autumn,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,PAS_sp,Snowfall,Spring,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,Tave_wt,Temperature,Winter,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,Tmax_at,Temperature,Autumn,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
wetland,wetland,climate,Tmax_sm,Temperature,Summer,5,0,0,0,0,0,0,0,0,0,0,47,within-category pattern,FALSE
alpine_vegetation,alpine vegetation,soil,T_GRAVEL,Coarse fragments,"",3,0.218436767494502,0.113506496917253,0.251556657813156,3,2,3,0.0655330065499473,1,0.666666666666667,1,1,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_OC,Organic carbon,"",3,0.156652964700335,0.0432219290179697,0.166443541494364,3,3,3,0.0249541923534197,1,1,1,2,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_BS,Nutrient retention and base status,"",3,0.0953107355906803,0.0945874399674922,0.0967743123352664,2,2,2,0.0546100839271892,0.666666666666667,0.666666666666667,0.666666666666667,3,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_CLAY,Texture,"",3,0.0886146338562502,0.0773322259909198,0.123389995234609,2,2,2,0.0446477814928905,0.666666666666667,0.666666666666667,0.666666666666667,4,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_CEC_CLAY,Nutrient retention and base status,"",3,0.0755615443447624,0.0241550067231746,0.0809297807960085,3,0,3,0.0139458996339021,1,0,1,5,within-category pattern,FALSE
alpine_vegetation,alpine vegetation,soil,T_ESP,Sodicity,"",3,0.0731763388175005,0.0661199990946317,0.0909025926760243,2,1,2,0.0381743992761034,0.666666666666667,0.333333333333333,0.666666666666667,6,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_REF_BULK_DENSITY,Bulk density,"",3,0.0705456443816856,0.0614034595054961,0.0996646967261115,2,2,2,0.0354513038746725,0.666666666666667,0.666666666666667,0.666666666666667,7,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_SILT,Texture,"",3,0.0669696350055068,0.0580109750609894,0.0991997740838685,2,1,2,0.0334926520674149,0.666666666666667,0.333333333333333,0.666666666666667,8,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_TEB,Nutrient retention and base status,"",3,0.0603572305500117,0.0635681668160432,0.0543603655572748,2,1,2,0.0367010982231336,0.666666666666667,0.333333333333333,0.666666666666667,9,within-category pattern,TRUE
alpine_vegetation,alpine vegetation,soil,T_SAND,Texture,"",3,0.0333576651015927,0.0577771707778257,0,1,1,1,0.0333576651015927,0.333333333333333,0.333333333333333,0.333333333333333,10,within-category pattern,FALSE
alpine_vegetation,alpine vegetation,soil,T_PH_H2O,Soil reaction,"",3,0.0283947115868105,0.0491810831346205,0,1,0,1,0.0283947115868105,0.333333333333333,0,0.333333333333333,11,within-category pattern,FALSE
alpine_vegetation,alpine vegetation,soil,T_CEC_SOIL,Nutrient retention and base status,"",3,0.0269780854506428,0.0233814774818315,0.0395557181163554,2,0,2,0.0134993023181866,0.666666666666667,0,0.666666666666667,12,within-category pattern,FALSE
