zoneID,niche,feature,rf_importance_share,mf_importance_share,consensus_importance_share,rf_mda_unscaled,mf_mda_unscaled,mean_mda_unscaled,selected_in_rf,selected_in_mf,selected_method_count,feature_group,climate_period,selected,consensus_rank,top5,top10,zone_name,detailed_category,category2,zone_color,reference_area_km2,reference_pixels,category_label,global_area_rank_largest,global_area_rank_smallest,category_area_rank_largest,category_area_rank_smallest
53,climate,RH_sp,0,0,0,0,0,0,FALSE,FALSE,0,Humidity,Spring,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,RH_wt,0,0,0,0,0,0,FALSE,FALSE,0,Humidity,Winter,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tave_at,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Autumn,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tave_sp,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Spring,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tave_wt,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Winter,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tmax_at,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Autumn,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tmax_sm,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Summer,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tmax_sp,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Spring,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tmin_at,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Autumn,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tmin_sm,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Summer,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tmin_sp,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Spring,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
53,climate,Tmin_wt,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Winter,FALSE,,FALSE,FALSE,One year three ripes grain fields; tropical evergreen orchards and economic tree plantations,tropical_cropland_orchard_plantation,cropland,#FF9F1C,53783.411818324,67859,cropland,31,23,6,2
23,climate,AHM,0.112527008531183,0.108736943202191,0.110631975866687,0.154987134016947,0.148931659018192,0.151959396517569,TRUE,TRUE,2,Climatic moisture balance,Annual,TRUE,1,TRUE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,MAP,0.0929187072201687,0.0899688795178405,0.0914437933690045,0.127979978465551,0.123225962511055,0.125602970488303,TRUE,TRUE,2,Precipitation,Annual,TRUE,2,TRUE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,CMD_sm,0.086662476993258,0.0934097209787707,0.0900360989860144,0.119363067687634,0.127938714333055,0.123650891010345,TRUE,TRUE,2,Climatic moisture balance,Summer,TRUE,3,TRUE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_18,0.0544193406792957,0.0553651933234001,0.0548922670013479,0.0749535401062278,0.0758309903763305,0.0753922652412792,TRUE,TRUE,2,Growing season and degree-days,Annual,TRUE,4,TRUE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_0,0.0518782535704334,0.0519302937425622,0.0519042736564978,0.0714536176126797,0.0711263768561227,0.0712899972344012,TRUE,TRUE,2,Growing season and degree-days,Annual,TRUE,5,TRUE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Eref,0.0497472433294042,0.052731664014723,0.0512394536720636,0.0685185074188781,0.0722239744214584,0.0703712409201682,TRUE,TRUE,2,Radiation and evaporative demand,Annual,TRUE,6,FALSE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_18_sp,0.0487569392356466,0.0472287112317702,0.0479928252337084,0.0671545291589014,0.0646868498405329,0.0659206894997171,TRUE,TRUE,2,Growing season and degree-days,Spring,TRUE,7,FALSE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_0_wt,0.0464577268166809,0.0484009712785048,0.0474293490475929,0.0639877485969449,0.0662924369429428,0.0651400927699439,TRUE,TRUE,2,Growing season and degree-days,Winter,TRUE,8,FALSE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_18_wt,0.0469797097221424,0.0458588695329894,0.0464192896275659,0.0647066927471477,0.06281064483804,0.0637586687925938,TRUE,TRUE,2,Growing season and degree-days,Winter,TRUE,9,FALSE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_18_at,0.0425845106343983,0.0433380224364426,0.0429612665354204,0.0586530411044437,0.0593579641835747,0.0590055026440092,TRUE,TRUE,2,Growing season and degree-days,Autumn,TRUE,10,FALSE,TRUE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD5,0.0428032569002151,0.0407773530320341,0.0417903049661246,0.0589543275001135,0.0558507408667802,0.0574025341834468,TRUE,TRUE,2,Growing season and degree-days,Annual,TRUE,11,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmin_at,0.0391221793733488,0.0399611954531467,0.0395416874132477,0.0538842588701001,0.0547328898525398,0.0543085743613199,TRUE,TRUE,2,Temperature,Autumn,TRUE,12,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmax_wt,0.0370460783045694,0.0375498269472732,0.0372979526259213,0.0510247768774684,0.0514301566552658,0.0512274667663671,TRUE,TRUE,2,Temperature,Winter,TRUE,13,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD5_at,0.0361201500176203,0.0363128338206363,0.0362164919191283,0.0497494655244638,0.0497359078276013,0.0497426866760326,TRUE,TRUE,2,Growing season and degree-days,Autumn,TRUE,14,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmin_sm,0.036306851967003,0.0357292177761266,0.0360180348715648,0.0500066162336837,0.0489365575499607,0.0494715868918222,TRUE,TRUE,2,Temperature,Summer,TRUE,15,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD5_sm,0.034946530815873,0.0344435704286001,0.0346950506222365,0.048133001362834,0.0471756694217794,0.0476543353923067,TRUE,TRUE,2,Growing season and degree-days,Summer,TRUE,16,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD18,0.0336953638211175,0.032888476941736,0.0332919203814267,0.0464097280862675,0.0450457341292597,0.0457277311077636,TRUE,TRUE,2,Growing season and degree-days,Annual,TRUE,17,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD18_sm,0.0315414719734674,0.0310464995215118,0.0312939857474896,0.0434431023063132,0.0425228679810185,0.0429829851436658,TRUE,TRUE,2,Growing season and degree-days,Summer,TRUE,18,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,RH_wt,0.0267210130937379,0.0263557550876036,0.0265383840906708,0.0368037264251994,0.0360981853478743,0.0364509558865369,TRUE,TRUE,2,Humidity,Winter,TRUE,19,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PAS_wt,0.0259604501550384,0.0255815485062326,0.0257709993306355,0.035756178181918,0.0350377925577994,0.0353969853698587,TRUE,TRUE,2,Snowfall,Winter,TRUE,20,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,RH_sp,0.0228047368453975,0.0223844532259049,0.0225945950356512,0.0314097108935352,0.0306588879268952,0.0310342994102152,TRUE,TRUE,2,Humidity,Spring,TRUE,21,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,CMD,0,0,0,0,0,0,FALSE,FALSE,0,Climatic moisture balance,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,CMD_at,0,0,0,0,0,0,FALSE,FALSE,0,Climatic moisture balance,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,CMD_sp,0,0,0,0,0,0,FALSE,FALSE,0,Climatic moisture balance,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,CMD_wt,0,0,0,0,0,0,FALSE,FALSE,0,Climatic moisture balance,Winter,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD18_at,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD18_sp,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD5_sp,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD5_wt,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Winter,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_0_at,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_0_sp,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,DD_18_sm,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Summer,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,EMT,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,EXT,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Eref_at,0,0,0,0,0,0,FALSE,FALSE,0,Radiation and evaporative demand,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Eref_sm,0,0,0,0,0,0,FALSE,FALSE,0,Radiation and evaporative demand,Summer,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Eref_sp,0,0,0,0,0,0,FALSE,FALSE,0,Radiation and evaporative demand,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Eref_wt,0,0,0,0,0,0,FALSE,FALSE,0,Radiation and evaporative demand,Winter,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,MCMT,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,MWMT,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,NFFD,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,NFFD_at,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,NFFD_sm,0,0,0,0,0,0,FALSE,FALSE,0,Growing season and degree-days,Summer,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PAS,0,0,0,0,0,0,FALSE,FALSE,0,Snowfall,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PAS_at,0,0,0,0,0,0,FALSE,FALSE,0,Snowfall,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PAS_sp,0,0,0,0,0,0,FALSE,FALSE,0,Snowfall,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PPT_at,0,0,0,0,0,0,FALSE,FALSE,0,Precipitation,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PPT_sm,0,0,0,0,0,0,FALSE,FALSE,0,Precipitation,Summer,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PPT_sp,0,0,0,0,0,0,FALSE,FALSE,0,Precipitation,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,PPT_wt,0,0,0,0,0,0,FALSE,FALSE,0,Precipitation,Winter,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,RH,0,0,0,0,0,0,FALSE,FALSE,0,Humidity,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,RH_at,0,0,0,0,0,0,FALSE,FALSE,0,Humidity,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,RH_sm,0,0,0,0,0,0,FALSE,FALSE,0,Humidity,Summer,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,TD,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Annual,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tave_at,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tave_sp,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tave_wt,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Winter,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmax_at,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Autumn,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmax_sm,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Summer,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmax_sp,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmin_sp,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Spring,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
23,climate,Tmin_wt,0,0,0,0,0,0,FALSE,FALSE,0,Temperature,Winter,FALSE,,FALSE,FALSE,Shrub deserts,shrub_desert,desert,#B5651D,215639.769601697,330737,desert,16,38,2,7
24,climate,PPT_sm,0.111273018126977,0.113779604580825,0.112526311353901,0.141766111379679,0.145979275668675,0.143872693524177,TRUE,TRUE,2,Precipitation,Summer,TRUE,1,TRUE,TRUE,Semi-shrub and dwarf semi-shrub deserts,semi_shrub_desert,desert,#9C6644,547719.084772723,846694,desert,4,50,1,8
24,climate,CMD_sm,0.103814505620518,0.104468981180211,0.104141743400365,0.132263679141248,0.13403374232768,0.133148710734464,TRUE,TRUE,2,Climatic moisture balance,Summer,TRUE,2,TRUE,TRUE,Semi-shrub and dwarf semi-shrub deserts,semi_shrub_desert,desert,#9C6644,547719.084772723,846694,desert,4,50,1,8
24,climate,AHM,0.0986275955397286,0.0984123686209402,0.0985199820803344,0.12565535589625,0.126263106125653,0.125959231010951,TRUE,TRUE,2,Climatic moisture balance,Annual,TRUE,3,TRUE,TRUE,Semi-shrub and dwarf semi-shrub deserts,semi_shrub_desert,desert,#9C6644,547719.084772723,846694,desert,4,50,1,8
24,climate,CMD,0.0702785538657398,0.0711904028178229,0.0707344783417814,0.0895375847859547,0.0913373137144687,0.0904374492502117,TRUE,TRUE,2,Climatic moisture balance,Annual,TRUE,4,TRUE,TRUE,Semi-shrub and dwarf semi-shrub deserts,semi_shrub_desert,desert,#9C6644,547719.084772723,846694,desert,4,50,1,8
24,climate,Tmin_sp,0.04897990125906,0.0465567123358982,0.0477683067974791,0.0624022809315188,0.0597322795183511,0.061067280224935,TRUE,TRUE,2,Temperature,Spring,TRUE,5,TRUE,TRUE,Semi-shrub and dwarf semi-shrub deserts,semi_shrub_desert,desert,#9C6644,547719.084772723,846694,desert,4,50,1,8
24,climate,DD5_sp,0.047210616452439,0.0460324642186605,0.0466215403355498,0.0601481439342498,0.0590596689858487,0.0596039064600492,TRUE,TRUE,2,Growing season and degree-days,Spring,TRUE,6,FALSE,TRUE,Semi-shrub and dwarf semi-shrub deserts,semi_shrub_desert,desert,#9C6644,547719.084772723,846694,desert,4,50,1,8
24,climate,DD_18_sp,0.0449560213687144,0.0444933336090427,0.0447246774888785,0.0572757029495841,0.0570849638321504,0.0571803333908673,TRUE,TRUE,2,Growing season and degree-days,Spring,TRUE,7,FALSE,TRUE,Semi-shrub and dwarf semi-shrub deserts,semi_shrub_desert,desert,#9C6644,547719.084772723,846694,desert,4,50,1,8
