source_zone,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
29,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,339507,210233.458906059,0.0273931475457295,0.0247300662481633
29,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,369503,229437.988218087,0.0298133770366728,0.0269891228446846
30,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,329585,251602.215291725,0.0265925902377838,0.0295963329753771
30,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1096082,832162.420398588,0.0884374576907641,0.0978884707161894
30,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1547685,1176946.56512753,0.124875079333599,0.138445929004848
31,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,828120,588372.131354639,0.0668169237911722,0.0692110659391995
31,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1437440,1017871.53941899,0.115979953309161,0.119733703345477
31,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1560903,1102914.63368721,0.125941574646684,0.129737445690512
32,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,101272,66097.3695462477,0.00817113885207408,0.00777512930726426
32,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,500394,327371.555084531,0.040374327106651,0.0385091901504711
32,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,594468,388804.057217538,0.047964694793376,0.0457355843478788
33,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,482094,327839.49572942,0.0388977902455941,0.0385642346862388
33,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,864314,582779.649615205,0.0697372393730899,0.068553214212707
33,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,999192,672039.053099553,0.0806198808346,0.0790529271172348
34,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,18578,14021.4105389599,0.00149896731173308,0.00164935882863496
34,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,77718,58166.6190463032,0.00627068261025252,0.00684222364000355
34,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,157498,117580.27200364,0.0127077378438657,0.013831137685017
35,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,4343,2853.7789375141,0.000350415278009299,0.000335694149492504
35,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,79876,51950.3872123079,0.00644480100075312,0.00611099928652262
35,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,119853,77820.5920691049,0.00967034821903028,0.00915414895114389
36,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,72761,53400.800103395,0.00587072669657716,0.00628161345550607
36,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,192269,141561.305160844,0.0155132385649482,0.0166520613465644
36,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,329288,243878.97303644,0.0265686267706945,0.028687836803466
37,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,113088,78497.3854853803,0.00912451369088548,0.00923376114088716
37,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,242511,165419.734453915,0.0195670180716816,0.0194585629380091
37,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,441127,299319.317301522,0.035592364803686,0.0352093647925435
38,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,6404,4107.87105183107,0.000516707216295545,0.00048321482117691
38,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,31323,19958.1594235209,0.00252729858463856,0.00234770719800421
38,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,38521,24615.9012884483,0.00310806974998761,0.00289560411929287
39,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,78518,58586.5644107509,0.00633523066975228,0.00689162242142228
39,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,222993,166238.239637743,0.0179922067900363,0.019554844888208
39,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,322461,239901.294912729,0.0260177897679384,0.0282199367649797
40,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,315335,243293.812198523,0.0254428279279444,0.0286190034866247
40,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1366156,1044769.97114186,0.110228398467435,0.122897804825516
40,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1848130,1414373.1551025,0.149116506504105,0.166374762643933
41,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,117944,79832.9670636272,0.00951632041204899,0.00939086753623325
41,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,494378,335538.084768089,0.0398889256992128,0.0394698308645747
41,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,586174,398280.644741067,0.0472954927865123,0.0468503290630296
42,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,145463,100144.903694504,0.0117366929737662,0.0117801900595074
42,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,435992,302371.381732572,0.0351780469467719,0.0355683835518137
42,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,462002,320309.050213775,0.0372766657312577,0.0376784174740352
43,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,4308,2980.95599700274,0.000347591300406185,0.000350654171188222
43,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,19795,13891.4703010274,0.00159716104724708,0.00163407377025702
43,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,42657,30217.5733961696,0.00344178321760135,0.00355453692211726
44,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,312918,239106.129408522,0.0252478121031807,0.028126400295097
44,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1291552,988773.634298556,0.104208969178786,0.116310874624228
44,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1877657,1437288.44256195,0.151498894695166,0.169070321095555
45,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,94341,69896.3751679295,0.00761191060158307,0.00822201184056889
45,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,319622,236292.913490992,0.0257887248417887,0.0277954776323918
45,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,454936,335685.927930678,0.0367065449957261,0.0394872218699084
46,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,207773,153314.820150821,0.0167641799580534,0.0180346443372234
46,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,698231,512523.944836461,0.0563368201657175,0.0602889339096079
46,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,868113,636701.585703096,0.0700437619706394,0.0748961296488205
47,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,403797,301309.735152502,0.0325803909772786,0.0354435005270379
47,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,881437,663463.586707004,0.0711188099016078,0.0780441825857974
47,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1070360,806518.387589247,0.0863620762076982,0.094871925997071
48,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1651,1233.20675583811,0.000133211057792621,0.000145063896718678
48,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,63868,47733.0863645662,0.005153194330163,0.00561491207996768
48,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,80926,60728.3750789625,0.00652952032884654,0.00714356671226688
49,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,160802,123299.244527156,0.0129743213295997,0.0145038687056353
49,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,564358,432222.659246506,0.045535267203954,0.0508429773868661
49,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,926943,710480.614431934,0.0747904648961026,0.083574863650931
50,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,19375,15026.041429612,0.00156327331600971,0.00176753501528981
50,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,70510,54872.2173010376,0.00568910459415972,0.00645469839148977
50,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,105708,82230.5381726272,0.00852905784200023,0.00967289729814068
52,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,43095,33280.8903068944,0.00347712328017747,0.00391487932686833
52,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,79365,61536.8014674742,0.00640357092774765,0.00723866307917578
52,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,107649,83876.1778033889,0.00868566757136151,0.00986647627125517
53,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,173913,137679.815701944,0.0140321833397263,0.016195476120028
53,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,266695,210725.632423148,0.0215183059103592,0.0247879613317838
53,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,300188,237065.684903649,0.0242206911063909,0.0278863798528526
54,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,2034,1604.06931923912,0.000164113441278129,0.0001886889971646
54,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,18632,14693.4274706837,0.00150332430574931,0.00172840915358272
54,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,37999,30018.4386986045,0.00306595214116402,0.00353111241923976
55,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,16764,13338.1608787757,0.00135260458681738,0.00156898718157025
55,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,53406,42458.830859182,0.00430906708205495,0.00499449376626732
55,rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,82304,65246.8815048088,0.00664070436133487,0.00767508516720445
