method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,45,changed_former_rank4_5,17361,0.278645373565524,12834.1867891497,0.277476405065494
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,45,changed_former_below_top5,12116,0.194462723697938,8973.91850235422,0.19401701769598
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,45,novel,995,0.0159698258566728,682.521561447269,0.0147561845842999
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,46,stable_top1,83817,0.476003066700741,61960.9423560965,0.475409102341364
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,46,changed_former_in_top3,72315,0.410682340914899,53635.9758984333,0.411533946797184
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,46,changed_former_rank4_5,15530,0.0881960416844138,11504.0307605165,0.0882672330212951
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,46,changed_former_below_top5,2864,0.0162648720788256,2117.90632340306,0.0162501070152474
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,46,novel,1559,0.00885367862112048,1112.98317903417,0.00853961082490877
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,47,stable_top1,29840,0.0844139679091135,22636.8366791078,0.0855453164010745
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,47,changed_former_in_top3,133819,0.378558738995632,100812.397644655,0.380973215291264
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,47,changed_former_rank4_5,129868,0.367381809129382,96057.0423183102,0.363002578238114
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,47,changed_former_below_top5,54067,0.152949396881436,40810.865870475,0.154225543214424
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,47,novel,5902,0.0166960870844366,4300.92930539092,0.0162533468551234
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,48,stable_top1,158,0.0150633997521213,117.829889472579,0.0150366914342667
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,48,changed_former_in_top3,4695,0.447611783773477,3511.00845913201,0.448052281635676
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,48,changed_former_rank4_5,1808,0.172371055391362,1364.7855642791,0.174165141763816
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,48,changed_former_below_top5,2843,0.271045857565068,2147.27864001467,0.274021867268293
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,48,novel,985,0.0939079035179712,695.255420261814,0.0887240178979483
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,49,stable_top1,80858,0.407871108331148,62096.389359855,0.407685269185997
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,49,changed_former_in_top3,45777,0.230912410968302,35233.0450034172,0.231317691487981
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,49,changed_former_rank4_5,41422,0.208944532999738,31934.6808580424,0.209662737176742
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,49,changed_former_below_top5,25707,0.12967353362523,19664.3162881892,0.129103353060522
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,49,novel,4480,0.0225984140755836,3386.0965180589,0.0222309490887576
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,50,stable_top1,4310,0.253753311745658,3309.60162134818,0.252671217602623
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,50,changed_former_in_top3,7977,0.469649690903739,6211.02901890418,0.474180413330976
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,50,changed_former_rank4_5,1812,0.10668236679423,1399.47237356396,0.10684258381696
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,50,changed_former_below_top5,2168,0.127642037091551,1668.58985988018,0.127388332437296
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,50,novel,718,0.0422725934648219,509.758357710458,0.0389174528121446
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,52,stable_top1,27467,0.568286677839158,21082.7498114235,0.560941713553549
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,52,changed_former_in_top3,8910,0.184346098938613,7025.56131663196,0.186926773730991
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,52,changed_former_rank4_5,9072,0.187697846192043,7247.72602760931,0.192837836319195
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,52,changed_former_below_top5,2507,0.051869323236712,1978.540965741,0.0526423815482214
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,52,novel,377,0.00780005379347444,249.98601782525,0.00665129484804409
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,53,stable_top1,90688,0.935448600251686,71856.8032744784,0.935788475156004
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,53,changed_former_in_top3,5820,0.0600334206671755,4626.91041716115,0.0602560821891795
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,53,changed_former_rank4_5,54,0.00055701111959235,42.1095369299078,0.000548390932486134
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,53,changed_former_below_top5,22,0.000226930456130217,17.0015834577074,0.000221410988718118
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,53,novel,362,0.00373403750541539,244.61720311333,0.00318564073361238
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,changed_former_in_top3,5165,0.210404106240834,4097.4081009725,0.21147475005864
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,changed_former_rank4_5,13208,0.538047906143067,10448.49357307,0.539265924311967
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,changed_former_below_top5,5738,0.23374613003096,4530.67659806344,0.233836532159095
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,novel,437,0.0178018575851393,298.822809282446,0.0154227934702982
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,stable_top1,1244,0.056772544724352,984.252554287424,0.0567173776224234
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,changed_former_in_top3,8213,0.374817451624681,6579.08120995502,0.37911837949332
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,changed_former_rank4_5,5533,0.252510040160643,4377.86970113338,0.252273959502917
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,changed_former_below_top5,6549,0.298877327491785,5164.90217622626,0.297626565291449
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,novel,373,0.0170226359985396,247.527328521277,0.014263718089891
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,stable_top1,5771,0.129778717279842,4147.60821835041,0.141229043142149
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,changed_former_in_top3,4573,0.102837995862193,3284.54964079379,0.11184127779231
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,changed_former_rank4_5,3787,0.085162363947108,2727.44334236448,0.0928714076132677
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,changed_former_below_top5,23011,0.517473239183233,14672.0599605345,0.49959419503095
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,novel,7326,0.164747683727624,4536.29408336468,0.154464076421323
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,stable_top1,5061,0.0194638125382181,2926.35311428079,0.0204476958187383
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,changed_former_in_top3,118325,0.455059399048538,64565.2880683576,0.451145613435466
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,changed_former_rank4_5,31544,0.121313278542887,17810.3678974785,0.124448749335901
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,changed_former_below_top5,17260,0.0663792539833321,10318.233871707,0.0720979660881154
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,novel,87831,0.337784255887025,47493.8340679971,0.33185997532178
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,stable_top1,139059,0.304070409446236,87069.057169275,0.304587730532846
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,changed_former_in_top3,118989,0.260184770130651,73018.8297381296,0.255436780403653
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,changed_former_rank4_5,61633,0.134768490679495,40204.2395950242,0.140643742957268
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,changed_former_below_top5,27040,0.059126441808342,17851.9490687865,0.0624502530431493
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,novel,110604,0.241849887935276,67714.6391477138,0.236881493063083
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,stable_top1,211,0.00204880227601542,128.733417827375,0.00215036793230097
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,changed_former_in_top3,5583,0.0542107256255644,3362.24414984811,0.0561630548028721
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,changed_former_rank4_5,13005,0.126278073931661,7421.47978994834,0.123968682101836
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,changed_former_below_top5,58130,0.564440172060551,34156.3721108716,0.570549345387912
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,novel,26058,0.253022226106208,14796.9339172271,0.247168549775079
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,stable_top1,14570,0.0831696958626359,8800.93838454444,0.0823600990997157
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,changed_former_in_top3,66720,0.38085669924194,39495.7531249451,0.369605376069993
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,changed_former_rank4_5,36329,0.207376244405882,22500.1547028083,0.210558793859587
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,changed_former_below_top5,21279,0.121466572289707,14401.0167130991,0.134766216033326
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,novel,36286,0.207130788199836,21661.3866474927,0.202709514937378
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,changed_former_in_top3,7002,0.0658509747862806,4037.57396731107,0.0662688682766841
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,changed_former_rank4_5,31887,0.299884323480453,18258.5156545645,0.299677771512362
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,changed_former_below_top5,30911,0.290705438677338,17724.0021938349,0.290904780006081
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,novel,36531,0.343559263055929,20907.0685886818,0.343148580204873
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,stable_top1,34248,0.134362261811819,22282.1270048562,0.133278360960503
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,changed_former_in_top3,83415,0.327254965809183,54839.5185994796,0.328017210978499
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,changed_former_rank4_5,64522,0.253133667852785,42107.7671760491,0.251863486448451
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,changed_former_below_top5,27548,0.108076722389395,17964.4294688987,0.107452475909663
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,novel,45160,0.177172382136818,29991.0394094847,0.179388465702884
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,changed_former_in_top3,29,0.000390840846911684,17.8456947588758,0.000393146625470237
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,changed_former_rank4_5,2335,0.0314694268116821,1468.73931263224,0.0323568183956327
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,changed_former_below_top5,67797,0.9137185137266,41442.737563401,0.912997372388435
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,novel,4038,0.0544212186148061,2462.63453307692,0.0542526625904617
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,stable_top1,88313,0.555836684856152,65765.7852669663,0.55554362213029
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,changed_former_in_top3,47538,0.299201299069126,35598.2448885076,0.300709218730733
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,changed_former_rank4_5,7666,0.0482493407098305,5686.02376361543,0.0480315748429827
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,changed_former_below_top5,10877,0.0684591806549474,8036.14194076726,0.0678837389929172
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,novel,4489,0.0282534947099438,3294.76046321409,0.0278318453030776
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,stable_top1,18099,0.0964852891786569,10332.3794170395,0.0917469496396136
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,changed_former_in_top3,23305,0.124238337162749,13485.5917878544,0.119746077905372
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,changed_former_rank4_5,32416,0.172808836621655,19358.7046018079,0.171896716574422
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,changed_former_below_top5,75293,0.40138498691246,46115.5282972907,0.409485451658725
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,novel,38470,0.205082550124478,23326.0296097771,0.207124804221868
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,stable_top1,74084,0.215603645972783,44651.7365537201,0.210190020743986
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,changed_former_in_top3,108922,0.316991257581225,65930.1627276004,0.310354385762722
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,changed_former_rank4_5,38906,0.113226546220737,24628.716760426,0.115935255520099
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,changed_former_below_top5,100836,0.29345890131893,64490.5235108777,0.303577543019714
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,novel,20864,0.0607196489063246,12733.9532061632,0.0599427949534786
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,stable_top1,48893,0.0898512372393895,32088.5939234234,0.0930399714319631
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,changed_former_in_top3,159049,0.292286205217263,99929.3740370516,0.289742396560246
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,changed_former_rank4_5,140191,0.257630638329153,86046.1364851046,0.249488341543101
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,changed_former_below_top5,67911,0.124800837996527,44161.2667710293,0.128044345245574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,novel,128111,0.235431081217668,82665.0391043863,0.239684945219116
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,stable_top1,3672,0.0406028506031823,2291.65696897129,0.0399388755687354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,changed_former_in_top3,8256,0.0912900693300308,5260.24120758896,0.0916752035300192
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,changed_former_rank4_5,24833,0.274588940367328,16088.5652166128,0.280390657487548
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,changed_former_below_top5,35057,0.387640014595796,22080.3358734752,0.384814917287762
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,novel,18619,0.205878125103663,11658.3065879299,0.203180346125935
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,stable_top1,63792,0.252286883787151,41516.9843313849,0.25545938979582
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,changed_former_in_top3,85480,0.338059362084989,55351.5414732486,0.340585214382368
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,changed_former_rank4_5,36382,0.143884835182219,23008.8326368582,0.141576331710649
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,changed_former_below_top5,21323,0.0843289632398015,13826.8397511413,0.0850783384804025
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,novel,45878,0.181439955705839,28814.7225820859,0.177300725630761
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,stable_top1,78230,0.110850386693986,57333.3092428212,0.114166435388055
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,changed_former_in_top3,397737,0.563585584206902,285449.956027864,0.568409610255641
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,changed_former_rank4_5,124796,0.176833501954016,89135.1866247073,0.177492746520052
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,changed_former_below_top5,88684,0.125663501132167,59114.0721954618,0.117712425690359
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,novel,16279,0.0230670260129285,11158.0632559772,0.0222187821458928
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,changed_former_in_top3,1,9.83477576711251e-05,0.638751752429962,0.000107875752539391
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,changed_former_rank4_5,2087,0.205251770259638,1195.60804552555,0.201920569552349
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,changed_former_below_top5,6765,0.665322580645161,3921.7462853181,0.662325121125425
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,novel,1315,0.12932730133753,803.186954564912,0.135646433569687
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,stable_top1,55102,0.335392687365711,38624.2861764482,0.333431889580872
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,changed_former_in_top3,71360,0.434351242612194,50824.8584781503,0.438755774608555
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,changed_former_rank4_5,21469,0.130676665185555,15222.7969840836,0.131413845162633
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,changed_former_below_top5,8837,0.0537887041895174,6060.51217905087,0.0523185857327511
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,novel,7523,0.0457907006470227,5106.15485583882,0.044079904915189
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,stable_top1,288159,0.49435748401087,190123.37375909,0.490867229124125
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,changed_former_in_top3,279268,0.479104334220856,186718.148203027,0.482075497733088
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,changed_former_rank4_5,5550,0.00952142406192528,3754.64454139454,0.00969387364604475
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,changed_former_below_top5,867,0.001487400839944,598.656637615839,0.00154563281248948
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,novel,9052,0.015529356866405,6126.55925862135,0.0158177666842524
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,stable_top1,49002,0.118236656693369,35080.1163838642,0.11971716251574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,changed_former_in_top3,185714,0.44810829070553,134086.993895743,0.457595814786046
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,changed_former_rank4_5,99793,0.240789981662002,70411.6803798168,0.240292434916611
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,changed_former_below_top5,75122,0.181261461248914,50245.8802678173,0.171473040395485
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,novel,4809,0.0116036096901843,3200.2859518705,0.0109215473861183
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,stable_top1,454540,0.88038985539247,339385.685821067,0.875108896998708
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,changed_former_in_top3,26693,0.0517011625159309,20784.1797237888,0.0535921853896252
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,changed_former_rank4_5,24645,0.0477344303826889,19436.5178778827,0.0501172277801286
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,changed_former_below_top5,9349,0.0181078997625384,7409.61812904844,0.019105763793208
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,novel,1067,0.00206665194637164,805.087897802179,0.00207592603833069
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,stable_top1,15,0.000149630412880186,10.6359245167055,0.000154445091076384
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,changed_former_in_top3,3355,0.0334673356808683,2231.03823312383,0.032397080532914
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,changed_former_rank4_5,11763,0.117340169780642,7959.98288984494,0.115587533594998
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,changed_former_below_top5,72327,0.721487924825681,49672.9636785408,0.721304987386508
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,novel,12787,0.127554939299929,8990.78925612287,0.130555953394504
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,stable_top1,3839,0.0117481447479152,2460.9525099729,0.0115744920382596
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,changed_former_in_top3,216485,0.662489480529416,141237.87587928,0.664278023749196
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,changed_former_rank4_5,64867,0.198506617703313,41937.7692717506,0.197244105512458
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,changed_former_below_top5,738,0.00225843470277714,506.568082098471,0.00238251986144574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,novel,40846,0.124997322316579,26475.4530125377,0.12452085883864
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,stable_top1,289858,0.41791212625399,186918.826361336,0.416844169369338
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,changed_former_in_top3,178459,0.257299022759975,114908.667051663,0.256255663503333
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,changed_former_rank4_5,37613,0.0542297566559879,24452.7816293486,0.0545316897472455
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,changed_former_below_top5,5284,0.0076183775335719,3468.59504132488,0.00773524875490417
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,novel,182372,0.262940716796475,118665.28584451,0.264633228625179
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,stable_top1,52292,0.17368372105382,36400.9698453939,0.183367898462224
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,changed_former_in_top3,79258,0.26324914639493,52999.1847713225,0.266980500052755
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,changed_former_rank4_5,62387,0.207213461053023,40533.0320112161,0.204182936052712
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,changed_former_below_top5,55099,0.183006948411697,34892.4016227038,0.175768568393369
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,novel,52040,0.17284672308653,33687.729242027,0.169700097038941
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,stable_top1,54,0.000495444661583771,42.0170525428577,0.000510839771745256
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,changed_former_in_top3,1393,0.0127806372886332,1023.83483204431,0.0124476973098691
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,changed_former_rank4_5,43604,0.400062389327755,32858.8316694994,0.399494896809848
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,changed_former_below_top5,63441,0.582064903250668,47980.3652167535,0.583341222961314
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,novel,501,0.00459662547136055,345.893436162896,0.00420534314722349
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,stable_top1,375806,0.520281373864239,242529.863446762,0.49921136090981
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,changed_former_in_top3,66835,0.0925291390297558,44880.5684405629,0.0923799211000563
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,changed_former_rank4_5,45606,0.0631388331651237,32521.3746265771,0.0669403736730142
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,changed_former_below_top5,81100,0.112278195186851,58221.4896295562,0.119840207136171
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,novel,152966,0.21177245875403,107672.71351456,0.221628137180948
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,stable_top1,7191,0.0687456382704129,5199.57538133973,0.0674819943100652
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,changed_former_in_top3,18891,0.180597114805503,13785.7476811724,0.178916484203595
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,changed_former_rank4_5,17973,0.171821075877365,13304.8821532068,0.172675635203013
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,changed_former_below_top5,36047,0.34460770723593,26979.5065584589,0.35014992081857
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,novel,24501,0.234228463810789,17781.5881244115,0.230775965464757
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,stable_top1,1992,0.00984432913269088,1185.00444788134,0.00943496023527152
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,changed_former_in_top3,17057,0.0842945391648135,10267.7488996277,0.0817514252768785
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,changed_former_rank4_5,60335,0.298171485050655,37477.1687383228,0.298391788662758
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,changed_former_below_top5,69850,0.345193970842599,44131.3842337299,0.351372398742611
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,novel,53116,0.262495675809241,32535.8788653144,0.259049427082481
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,stable_top1,21529,0.0468302720762893,16443.0170021543,0.046936001775916
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,changed_former_in_top3,109982,0.239234845254979,83402.3800669039,0.238069099996853
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,changed_former_rank4_5,313129,0.68112389172634,238803.858948673,0.681657043001416
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,changed_former_below_top5,14695,0.0319648310725566,11411.9802909157,0.0325750880833464
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,novel,389,0.000846159869834944,267.219034807797,0.000762767142468689
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,stable_top1,237854,0.323248933507107,169225.743015964,0.322413775665174
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,changed_former_in_top3,202788,0.275593451142462,144293.967071421,0.274913035688752
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,changed_former_rank4_5,140276,0.190638237728367,100498.446578954,0.191472544499029
