method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,13,changed_former_rank4_5,25745,0.511859672336007,16735.6514877995,0.507879118642207
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,13,changed_former_below_top5,7252,0.511859672336007,4789.35036333049,0.507879118642207
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,13,novel,24052,0.511859672336007,16001.6939703374,0.507879118642207
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,14,stable_top1,7823,0.0865022059555271,4872.22597274916,0.0849128946884838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,14,changed_former_in_top3,15781,0.0865022059555271,9949.46785421587,0.0849128946884838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,14,changed_former_rank4_5,27082,0.0865022059555271,17359.3863627027,0.0849128946884838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,14,changed_former_below_top5,29614,0.0865022059555271,18855.4232597846,0.0849128946884838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,14,novel,10137,0.0865022059555271,6342.60240512586,0.0849128946884838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,15,stable_top1,75222,0.297490656700481,48728.9631995316,0.299835631243693
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,15,changed_former_in_top3,113867,0.297490656700481,73401.2746447487,0.299835631243693
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,15,changed_former_rank4_5,36535,0.297490656700481,23275.9527615015,0.299835631243693
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,15,changed_former_below_top5,12696,0.297490656700481,7876.11036321876,0.299835631243693
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,15,novel,14535,0.297490656700481,9236.61980571861,0.299835631243693
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,16,stable_top1,475739,0.674112899340537,338813.056497022,0.674670264703754
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,16,changed_former_in_top3,197227,0.674112899340537,140875.686273025,0.674670264703754
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,16,changed_former_rank4_5,27382,0.674112899340537,18933.8943490588,0.674670264703754
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,16,changed_former_below_top5,4289,0.674112899340537,2837.46440330053,0.674670264703754
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,16,novel,1089,0.674112899340537,730.485824427189,0.674670264703754
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,17,stable_top1,1739,0.171026750590087,1008.58999293556,0.170335978066147
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,17,changed_former_in_top3,4955,0.171026750590087,2866.5538747743,0.170335978066147
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,17,changed_former_rank4_5,1667,0.171026750590087,964.451520620265,0.170335978066147
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,17,changed_former_below_top5,1385,0.171026750590087,800.501780913839,0.170335978066147
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,17,novel,422,0.171026750590087,281.082867917024,0.170335978066147
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,18,stable_top1,85188,0.51851896938968,59921.5692813652,0.517284953328658
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,18,changed_former_in_top3,66737,0.51851896938968,47265.9893734727,0.517284953328658
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,18,changed_former_rank4_5,10502,0.51851896938968,7373.75707105962,0.517284953328658
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,18,changed_former_below_top5,959,0.51851896938968,658.852772378041,0.517284953328658
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,18,novel,905,0.51851896938968,618.440175296204,0.517284953328658
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,19,stable_top1,334061,0.573105665504653,221705.329593239,0.572406636110833
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,19,changed_former_in_top3,227419,0.573105665504653,151546.005079867,0.572406636110833
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,19,changed_former_rank4_5,15385,0.573105665504653,9996.76925468314,0.572406636110833
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,19,changed_former_below_top5,2740,0.573105665504653,1810.81676975087,0.572406636110833
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,19,novel,3291,0.573105665504653,2262.4617022111,0.572406636110833
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,20,stable_top1,191479,0.462018627545604,136313.705296078,0.465194865133327
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,20,changed_former_in_top3,196036,0.462018627545604,138134.951775444,0.465194865133327
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,20,changed_former_rank4_5,22552,0.462018627545604,15632.9432482075,0.465194865133327
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,20,changed_former_below_top5,3035,0.462018627545604,2024.70586078546,0.465194865133327
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,20,novel,1338,0.462018627545604,918.65069859779,0.465194865133327
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,21,stable_top1,466683,0.903909400457879,349736.520843117,0.901798613735714
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,21,changed_former_in_top3,43940,0.903909400457879,33793.650164057,0.901798613735714
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,21,changed_former_rank4_5,4196,0.903909400457879,3186.42464335905,0.901798613735714
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,21,changed_former_below_top5,996,0.903909400457879,761.929949110155,0.901798613735714
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,21,novel,479,0.903909400457879,342.563849949263,0.901798613735714
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,22,stable_top1,12233,0.122028589384221,8380.92360486825,0.121700046613253
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,22,changed_former_in_top3,44742,0.122028589384221,30938.5132868147,0.121700046613253
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,22,changed_former_rank4_5,22170,0.122028589384221,15278.3850735857,0.121700046613253
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,22,changed_former_below_top5,10073,0.122028589384221,6334.64779963583,0.121700046613253
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,22,novel,11029,0.122028589384221,7932.94021724425,0.121700046613253
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,23,stable_top1,183160,0.560507994797644,119060.213328024,0.559970777840766
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,23,changed_former_in_top3,122654,0.560507994797644,79840.8485462975,0.559970777840766
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,23,changed_former_rank4_5,15226,0.560507994797644,10152.7120680334,0.559970777840766
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,23,changed_former_below_top5,3997,0.560507994797644,2358.08452720786,0.559970777840766
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,23,novel,1738,0.560507994797644,1206.76028607525,0.559970777840766
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,24,stable_top1,384683,0.554629130345768,249275.846366005,0.555905390297105
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,24,changed_former_in_top3,292762,0.554629130345768,188521.15019765,0.555905390297105
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,24,changed_former_rank4_5,14126,0.554629130345768,9266.51740664691,0.555905390297105
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,24,changed_former_below_top5,661,0.554629130345768,432.578994426268,0.555905390297105
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,24,novel,1354,0.554629130345768,918.062963457164,0.555905390297105
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,25,stable_top1,160968,0.534642415868419,107502.217462104,0.541536551904517
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,25,changed_former_in_top3,91042,0.534642415868419,59077.1635179738,0.541536551904517
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,25,changed_former_rank4_5,33967,0.534642415868419,22007.1614673169,0.541536551904517
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,25,changed_former_below_top5,11392,0.534642415868419,7388.42766654677,0.541536551904517
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,25,novel,3707,0.534642415868419,2538.34737872261,0.541536551904517
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,26,stable_top1,23084,0.211793417925922,17393.2243140815,0.211465350394498
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,26,changed_former_in_top3,40606,0.211793417925922,30718.7180263672,0.211465350394498
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,26,changed_former_rank4_5,27247,0.211793417925922,20547.9957174234,0.211465350394498
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,26,changed_former_below_top5,17697,0.211793417925922,13353.1349215289,0.211465350394498
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,26,novel,359,0.211793417925922,237.869227602177,0.211465350394498
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,27,stable_top1,555439,0.768972730658316,373180.305924622,0.768135708064117
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,27,changed_former_in_top3,100889,0.768972730658316,65937.1857466174,0.768135708064117
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,27,changed_former_rank4_5,31970,0.768972730658316,22438.1675373092,0.768135708064117
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,27,changed_former_below_top5,15437,0.768972730658316,11136.3148440382,0.768135708064117
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,27,novel,18578,0.768972730658316,13134.035605426,0.768135708064117
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,28,stable_top1,37798,0.361347188895156,27856.7814590427,0.36153551589274
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,28,changed_former_in_top3,39748,0.361347188895156,29353.7233568472,0.36153551589274
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,28,changed_former_rank4_5,12329,0.361347188895156,9133.54729776889,0.36153551589274
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,28,changed_former_below_top5,6075,0.361347188895156,4428.71602068116,0.36153551589274
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,28,novel,8653,0.361347188895156,6278.53176424953,0.36153551589274
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,29,stable_top1,78407,0.387482085495429,47735.2154083914,0.38006596515779
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,29,changed_former_in_top3,77186,0.387482085495429,47779.8839005198,0.38006596515779
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,29,changed_former_rank4_5,30921,0.387482085495429,19689.013495218,0.38006596515779
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,29,changed_former_below_top5,15045,0.387482085495429,9858.91078890182,0.38006596515779
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,29,novel,791,0.387482085495429,534.161591844386,0.38006596515779
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,30,stable_top1,188524,0.41008083110736,144005.018294302,0.411057155357595
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,30,changed_former_in_top3,215631,0.41008083110736,163800.917727509,0.411057155357595
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,30,changed_former_rank4_5,51445,0.41008083110736,39375.1639590131,0.411057155357595
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,30,changed_former_below_top5,3639,0.41008083110736,2820.76620048059,0.411057155357595
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,30,novel,485,0.41008083110736,326.589162153458,0.411057155357595
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,31,stable_top1,562911,0.765008704538999,402433.765904525,0.766728439822514
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,31,changed_former_in_top3,149400,0.765008704538999,105901.690897673,0.766728439822514
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,31,changed_former_rank4_5,16797,0.765008704538999,11773.2697632172,0.766728439822514
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,31,changed_former_below_top5,1232,0.765008704538999,848.502515870781,0.766728439822514
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,31,novel,5483,0.765008704538999,3914.08780593188,0.766728439822514
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,32,stable_top1,40438,0.362636869905211,26423.8201329532,0.361747391752995
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,32,changed_former_in_top3,40454,0.362636869905211,26665.4250172879,0.361747391752995
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,32,changed_former_rank4_5,22014,0.362636869905211,14376.2935724597,0.361747391752995
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,32,changed_former_below_top5,4898,0.362636869905211,3190.91289731092,0.361747391752995
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,32,novel,3707,0.362636869905211,2388.49835158514,0.361747391752995
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,33,stable_top1,251827,0.639656481860139,172911.738107262,0.646701993197623
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,33,changed_former_in_top3,92436,0.639656481860139,61955.0198725881,0.646701993197623
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,33,changed_former_rank4_5,21497,0.639656481860139,14155.8173730721,0.646701993197623
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,33,changed_former_below_top5,10983,0.639656481860139,7102.01546067114,0.646701993197623
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,33,novel,16948,0.639656481860139,11250.0885998694,0.646701993197623
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,34,stable_top1,11468,0.492886921390811,8748.04497601323,0.498539791372856
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,34,changed_former_in_top3,7487,0.492886921390811,5621.03068655228,0.498539791372856
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,34,changed_former_rank4_5,2244,0.492886921390811,1650.79215297243,0.498539791372856
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,34,changed_former_below_top5,1051,0.492886921390811,786.321206243347,0.498539791372856
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,34,novel,1017,0.492886921390811,741.146471586801,0.498539791372856
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,35,stable_top1,838,0.0114482438284676,556.253661876628,0.0115253724954408
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,35,changed_former_in_top3,21806,0.0114482438284676,14351.0915362789,0.0115253724954408
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,35,changed_former_rank4_5,42067,0.0114482438284676,27720.4987326686,0.0115253724954408
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,35,changed_former_below_top5,8038,0.0114482438284676,5326.30204993236,0.0115253724954408
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,35,novel,450,0.0114482438284676,309.253930758066,0.0115253724954408
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,36,stable_top1,40637,0.299923980190566,29856.5255667709,0.296518245181934
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,36,changed_former_in_top3,36839,0.299923980190566,27286.2274697432,0.296518245181934
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,36,changed_former_rank4_5,24651,0.299923980190566,18555.760174436,0.296518245181934
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,36,changed_former_below_top5,25467,0.299923980190566,19195.8706480403,0.296518245181934
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,36,novel,7897,0.299923980190566,5795.96505512768,0.296518245181934
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,37,stable_top1,75339,0.38407891718284,52654.9993878959,0.382237853767031
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,37,changed_former_in_top3,74987,0.38407891718284,52896.7705540604,0.382237853767031
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,37,changed_former_rank4_5,31030,0.38407891718284,21619.5075273275,0.382237853767031
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,37,changed_former_below_top5,4442,0.38407891718284,3152.70805900371,0.382237853767031
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,37,novel,10357,0.38407891718284,7430.55361264351,0.382237853767031
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,38,stable_top1,2625,0.04830251173061,1748.65246183112,0.0494924619983745
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,38,changed_former_in_top3,8675,0.04830251173061,5592.8715140757,0.0494924619983745
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,38,changed_former_rank4_5,23059,0.04830251173061,15230.3069011128,0.0494924619983745
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,38,changed_former_below_top5,19383,0.04830251173061,12357.1040665427,0.0494924619983745
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,38,novel,603,0.04830251173061,402.757827925749,0.0494924619983745
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,39,stable_top1,46608,0.657246805990355,34763.6559988236,0.656618378190876
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,39,changed_former_in_top3,19523,0.657246805990355,14608.5443021303,0.656618378190876
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,39,changed_former_rank4_5,2545,0.657246805990355,1918.12027506365,0.656618378190876
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,39,changed_former_below_top5,874,0.657246805990355,659.520829733261,0.656618378190876
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,39,novel,1364,0.657246805990355,993.629495269259,0.656618378190876
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,stable_top1,145038,0.432999662647293,112040.705817271,0.434105209329042
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,changed_former_in_top3,150013,0.432999662647293,115386.131102841,0.434105209329042
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,changed_former_rank4_5,35530,0.432999662647293,27341.2248192924,0.434105209329042
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,changed_former_below_top5,3995,0.432999662647293,3064.89182301361,0.434105209329042
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,novel,385,0.432999662647293,262.787768219751,0.434105209329042
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,stable_top1,46542,0.316229327752789,31569.8185990248,0.314737806799574
