ori,pred,n,method,ori_category,pred_category
4,18,145,plain_rf,wetland,scrub
4,19,29,plain_rf,wetland,no_vegetation
4,20,172,plain_rf,wetland,alpine_vegetation
4,21,200,plain_rf,wetland,cropland
4,22,326,plain_rf,wetland,alpine_vegetation
4,23,155,plain_rf,wetland,desert
4,24,9,plain_rf,wetland,desert
4,25,176,plain_rf,wetland,desert
4,26,33,plain_rf,wetland,forest
4,27,1409,plain_rf,wetland,cropland
4,28,8,plain_rf,wetland,forest
4,29,4,plain_rf,wetland,desert
4,30,104,plain_rf,wetland,forest
4,31,9,plain_rf,wetland,grassland_meadow_steppe
4,32,19,plain_rf,wetland,desert
4,33,117,plain_rf,wetland,cropland
4,34,9,plain_rf,wetland,forest
4,35,12,plain_rf,wetland,desert
4,36,5,plain_rf,wetland,forest
4,37,5,plain_rf,wetland,forest
4,38,9,plain_rf,wetland,desert
4,39,72,plain_rf,wetland,forest
4,40,7,plain_rf,wetland,grassland_meadow_steppe
4,41,3,plain_rf,wetland,grassland_meadow_steppe
4,42,3,plain_rf,wetland,desert
4,43,5,plain_rf,wetland,wetland
4,44,6,plain_rf,wetland,scrub
4,45,6,plain_rf,wetland,scrub
4,46,11,plain_rf,wetland,scrub
4,47,4,plain_rf,wetland,cropland
4,48,179,plain_rf,wetland,wetland
4,49,4,plain_rf,wetland,forest
4,50,45,plain_rf,wetland,scrub
4,52,9,plain_rf,wetland,forest
4,53,5,plain_rf,wetland,cropland
4,54,4,plain_rf,wetland,wetland
4,55,6,plain_rf,wetland,forest
5,1,2355,plain_rf,grassland_meadow_steppe,cropland
5,2,14676,plain_rf,grassland_meadow_steppe,forest
5,3,17310,plain_rf,grassland_meadow_steppe,forest
5,4,4305,plain_rf,grassland_meadow_steppe,wetland
5,5,73005,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,6,4345,plain_rf,grassland_meadow_steppe,wetland
5,7,4278,plain_rf,grassland_meadow_steppe,scrub
5,9,505,plain_rf,grassland_meadow_steppe,forest
5,10,3930,plain_rf,grassland_meadow_steppe,forest
5,11,9761,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,12,12643,plain_rf,grassland_meadow_steppe,cropland
5,13,7010,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,14,2516,plain_rf,grassland_meadow_steppe,forest
5,15,1927,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,16,3410,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,17,476,plain_rf,grassland_meadow_steppe,alpine_vegetation
5,18,642,plain_rf,grassland_meadow_steppe,scrub
5,19,5,plain_rf,grassland_meadow_steppe,no_vegetation
5,20,705,plain_rf,grassland_meadow_steppe,alpine_vegetation
5,21,1289,plain_rf,grassland_meadow_steppe,cropland
5,22,733,plain_rf,grassland_meadow_steppe,alpine_vegetation
5,23,109,plain_rf,grassland_meadow_steppe,desert
5,24,1032,plain_rf,grassland_meadow_steppe,desert
5,25,1138,plain_rf,grassland_meadow_steppe,desert
5,26,1207,plain_rf,grassland_meadow_steppe,forest
5,27,3033,plain_rf,grassland_meadow_steppe,cropland
5,28,424,plain_rf,grassland_meadow_steppe,forest
5,29,72,plain_rf,grassland_meadow_steppe,desert
5,30,340,plain_rf,grassland_meadow_steppe,forest
5,31,64,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,32,81,plain_rf,grassland_meadow_steppe,desert
5,33,2519,plain_rf,grassland_meadow_steppe,cropland
5,34,354,plain_rf,grassland_meadow_steppe,forest
5,35,119,plain_rf,grassland_meadow_steppe,desert
5,36,1369,plain_rf,grassland_meadow_steppe,forest
5,37,463,plain_rf,grassland_meadow_steppe,forest
5,38,10,plain_rf,grassland_meadow_steppe,desert
5,39,2115,plain_rf,grassland_meadow_steppe,forest
5,40,784,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,41,2155,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
5,42,205,plain_rf,grassland_meadow_steppe,desert
5,43,10,plain_rf,grassland_meadow_steppe,wetland
5,44,1527,plain_rf,grassland_meadow_steppe,scrub
5,45,377,plain_rf,grassland_meadow_steppe,scrub
5,46,2539,plain_rf,grassland_meadow_steppe,scrub
5,47,1681,plain_rf,grassland_meadow_steppe,cropland
5,48,15,plain_rf,grassland_meadow_steppe,wetland
5,49,837,plain_rf,grassland_meadow_steppe,forest
5,50,37,plain_rf,grassland_meadow_steppe,scrub
5,52,8,plain_rf,grassland_meadow_steppe,forest
5,53,7,plain_rf,grassland_meadow_steppe,cropland
5,54,5,plain_rf,grassland_meadow_steppe,wetland
5,55,1,plain_rf,grassland_meadow_steppe,forest
6,1,175,plain_rf,wetland,cropland
6,2,11738,plain_rf,wetland,forest
6,3,4259,plain_rf,wetland,forest
6,4,2699,plain_rf,wetland,wetland
6,5,1237,plain_rf,wetland,grassland_meadow_steppe
6,6,52219,plain_rf,wetland,wetland
6,7,454,plain_rf,wetland,scrub
6,9,272,plain_rf,wetland,forest
6,10,118,plain_rf,wetland,forest
6,11,2791,plain_rf,wetland,grassland_meadow_steppe
6,12,4699,plain_rf,wetland,cropland
6,13,205,plain_rf,wetland,grassland_meadow_steppe
6,14,57,plain_rf,wetland,forest
6,15,1218,plain_rf,wetland,grassland_meadow_steppe
6,16,45,plain_rf,wetland,grassland_meadow_steppe
6,17,13,plain_rf,wetland,alpine_vegetation
6,18,78,plain_rf,wetland,scrub
6,19,26,plain_rf,wetland,no_vegetation
6,20,18,plain_rf,wetland,alpine_vegetation
6,21,1623,plain_rf,wetland,cropland
6,22,149,plain_rf,wetland,alpine_vegetation
6,23,295,plain_rf,wetland,desert
6,24,883,plain_rf,wetland,desert
6,25,951,plain_rf,wetland,desert
6,26,24,plain_rf,wetland,forest
6,27,2201,plain_rf,wetland,cropland
6,28,12,plain_rf,wetland,forest
6,29,65,plain_rf,wetland,desert
6,30,358,plain_rf,wetland,forest
6,31,197,plain_rf,wetland,grassland_meadow_steppe
6,32,11,plain_rf,wetland,desert
6,33,147,plain_rf,wetland,cropland
6,34,17,plain_rf,wetland,forest
6,35,20,plain_rf,wetland,desert
6,36,60,plain_rf,wetland,forest
6,37,251,plain_rf,wetland,forest
6,38,8,plain_rf,wetland,desert
6,39,17,plain_rf,wetland,forest
6,40,16,plain_rf,wetland,grassland_meadow_steppe
6,41,12,plain_rf,wetland,grassland_meadow_steppe
6,42,83,plain_rf,wetland,desert
6,43,67,plain_rf,wetland,wetland
6,44,22,plain_rf,wetland,scrub
6,45,12,plain_rf,wetland,scrub
6,46,18,plain_rf,wetland,scrub
6,47,235,plain_rf,wetland,cropland
6,48,16,plain_rf,wetland,wetland
6,49,116,plain_rf,wetland,forest
6,50,29,plain_rf,wetland,scrub
6,52,14,plain_rf,wetland,forest
6,53,16,plain_rf,wetland,cropland
6,54,11,plain_rf,wetland,wetland
6,55,17,plain_rf,wetland,forest
7,1,805,plain_rf,scrub,cropland
7,2,3285,plain_rf,scrub,forest
7,3,21972,plain_rf,scrub,forest
7,4,2465,plain_rf,scrub,wetland
7,5,2458,plain_rf,scrub,grassland_meadow_steppe
7,6,1315,plain_rf,scrub,wetland
7,7,88973,plain_rf,scrub,scrub
7,9,2725,plain_rf,scrub,forest
7,10,1040,plain_rf,scrub,forest
7,11,4549,plain_rf,scrub,grassland_meadow_steppe
7,12,6929,plain_rf,scrub,cropland
7,13,7872,plain_rf,scrub,grassland_meadow_steppe
7,14,4273,plain_rf,scrub,forest
7,15,3492,plain_rf,scrub,grassland_meadow_steppe
7,16,243,plain_rf,scrub,grassland_meadow_steppe
7,17,4,plain_rf,scrub,alpine_vegetation
7,18,1123,plain_rf,scrub,scrub
7,19,391,plain_rf,scrub,no_vegetation
7,20,223,plain_rf,scrub,alpine_vegetation
7,21,802,plain_rf,scrub,cropland
7,22,27,plain_rf,scrub,alpine_vegetation
7,23,2055,plain_rf,scrub,desert
7,24,2820,plain_rf,scrub,desert
7,25,3927,plain_rf,scrub,desert
7,26,640,plain_rf,scrub,forest
7,27,5914,plain_rf,scrub,cropland
7,28,2502,plain_rf,scrub,forest
7,29,163,plain_rf,scrub,desert
7,30,202,plain_rf,scrub,forest
7,31,424,plain_rf,scrub,grassland_meadow_steppe
7,32,913,plain_rf,scrub,desert
7,33,14616,plain_rf,scrub,cropland
7,34,416,plain_rf,scrub,forest
7,35,348,plain_rf,scrub,desert
7,36,2971,plain_rf,scrub,forest
7,37,2526,plain_rf,scrub,forest
7,38,11,plain_rf,scrub,desert
7,39,1313,plain_rf,scrub,forest
7,40,786,plain_rf,scrub,grassland_meadow_steppe
7,41,19305,plain_rf,scrub,grassland_meadow_steppe
7,42,279,plain_rf,scrub,desert
7,43,6,plain_rf,scrub,wetland
7,44,1203,plain_rf,scrub,scrub
7,45,61,plain_rf,scrub,scrub
7,46,458,plain_rf,scrub,scrub
7,47,732,plain_rf,scrub,cropland
7,48,1,plain_rf,scrub,wetland
7,49,1276,plain_rf,scrub,forest
7,50,116,plain_rf,scrub,scrub
7,52,3,plain_rf,scrub,forest
7,53,3,plain_rf,scrub,cropland
7,54,1,plain_rf,scrub,wetland
7,55,9,plain_rf,scrub,forest
9,2,547,plain_rf,forest,forest
9,3,3746,plain_rf,forest,forest
9,4,25,plain_rf,forest,wetland
9,5,34,plain_rf,forest,grassland_meadow_steppe
9,6,9,plain_rf,forest,wetland
9,7,133,plain_rf,forest,scrub
9,9,25365,plain_rf,forest,forest
9,10,9,plain_rf,forest,forest
9,11,243,plain_rf,forest,grassland_meadow_steppe
9,12,231,plain_rf,forest,cropland
9,13,30,plain_rf,forest,grassland_meadow_steppe
9,14,48,plain_rf,forest,forest
9,15,1,plain_rf,forest,grassland_meadow_steppe
9,16,1,plain_rf,forest,grassland_meadow_steppe
9,18,3,plain_rf,forest,scrub
9,19,1,plain_rf,forest,no_vegetation
9,21,3,plain_rf,forest,cropland
9,22,2,plain_rf,forest,alpine_vegetation
9,23,2,plain_rf,forest,desert
9,24,2,plain_rf,forest,desert
9,25,2,plain_rf,forest,desert
9,26,3,plain_rf,forest,forest
9,27,20,plain_rf,forest,cropland
9,28,2,plain_rf,forest,forest
9,29,4,plain_rf,forest,desert
9,30,1,plain_rf,forest,forest
9,32,1,plain_rf,forest,desert
9,33,2,plain_rf,forest,cropland
9,34,2,plain_rf,forest,forest
9,35,2,plain_rf,forest,desert
9,36,10,plain_rf,forest,forest
9,38,2,plain_rf,forest,desert
9,41,1,plain_rf,forest,grassland_meadow_steppe
9,42,1,plain_rf,forest,desert
9,43,1,plain_rf,forest,wetland
9,45,4,plain_rf,forest,scrub
9,48,3,plain_rf,forest,wetland
9,53,1,plain_rf,forest,cropland
9,54,1,plain_rf,forest,wetland
9,55,2,plain_rf,forest,forest
10,1,1415,plain_rf,forest,cropland
10,2,10,plain_rf,forest,forest
10,3,700,plain_rf,forest,forest
10,4,13,plain_rf,forest,wetland
10,5,476,plain_rf,forest,grassland_meadow_steppe
10,6,9,plain_rf,forest,wetland
10,7,93,plain_rf,forest,scrub
10,9,222,plain_rf,forest,forest
10,10,76932,plain_rf,forest,forest
10,11,20,plain_rf,forest,grassland_meadow_steppe
10,12,32,plain_rf,forest,cropland
10,13,53,plain_rf,forest,grassland_meadow_steppe
10,14,9,plain_rf,forest,forest
10,15,30,plain_rf,forest,grassland_meadow_steppe
10,16,2074,plain_rf,forest,grassland_meadow_steppe
10,17,10,plain_rf,forest,alpine_vegetation
10,18,6391,plain_rf,forest,scrub
10,19,8,plain_rf,forest,no_vegetation
10,20,1879,plain_rf,forest,alpine_vegetation
10,21,38,plain_rf,forest,cropland
10,22,9,plain_rf,forest,alpine_vegetation
10,23,16,plain_rf,forest,desert
10,24,16,plain_rf,forest,desert
10,25,11,plain_rf,forest,desert
10,26,162,plain_rf,forest,forest
10,27,12,plain_rf,forest,cropland
10,28,847,plain_rf,forest,forest
10,29,13,plain_rf,forest,desert
10,30,699,plain_rf,forest,forest
10,31,24,plain_rf,forest,grassland_meadow_steppe
10,32,11,plain_rf,forest,desert
10,33,159,plain_rf,forest,cropland
10,34,4574,plain_rf,forest,forest
10,35,14,plain_rf,forest,desert
10,36,1724,plain_rf,forest,forest
10,37,32,plain_rf,forest,forest
10,38,19,plain_rf,forest,desert
10,39,13380,plain_rf,forest,forest
10,40,568,plain_rf,forest,grassland_meadow_steppe
10,41,16,plain_rf,forest,grassland_meadow_steppe
10,42,15,plain_rf,forest,desert
10,43,220,plain_rf,forest,wetland
10,44,285,plain_rf,forest,scrub
10,45,858,plain_rf,forest,scrub
10,46,24961,plain_rf,forest,scrub
10,47,678,plain_rf,forest,cropland
10,48,10,plain_rf,forest,wetland
10,49,6150,plain_rf,forest,forest
10,50,285,plain_rf,forest,scrub
10,52,29,plain_rf,forest,forest
10,53,22,plain_rf,forest,cropland
10,54,21,plain_rf,forest,wetland
10,55,10,plain_rf,forest,forest
11,1,10,plain_rf,grassland_meadow_steppe,cropland
11,2,1569,plain_rf,grassland_meadow_steppe,forest
11,3,1795,plain_rf,grassland_meadow_steppe,forest
11,4,4844,plain_rf,grassland_meadow_steppe,wetland
11,5,7758,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,6,1961,plain_rf,grassland_meadow_steppe,wetland
11,7,4409,plain_rf,grassland_meadow_steppe,scrub
11,9,40,plain_rf,grassland_meadow_steppe,forest
11,10,37,plain_rf,grassland_meadow_steppe,forest
11,11,89346,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,12,6687,plain_rf,grassland_meadow_steppe,cropland
11,13,12112,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,14,3255,plain_rf,grassland_meadow_steppe,forest
11,15,1297,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,16,539,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,17,8,plain_rf,grassland_meadow_steppe,alpine_vegetation
11,18,196,plain_rf,grassland_meadow_steppe,scrub
11,19,3,plain_rf,grassland_meadow_steppe,no_vegetation
11,20,341,plain_rf,grassland_meadow_steppe,alpine_vegetation
11,21,1,plain_rf,grassland_meadow_steppe,cropland
11,22,134,plain_rf,grassland_meadow_steppe,alpine_vegetation
11,23,30,plain_rf,grassland_meadow_steppe,desert
11,24,395,plain_rf,grassland_meadow_steppe,desert
11,25,1558,plain_rf,grassland_meadow_steppe,desert
11,26,8,plain_rf,grassland_meadow_steppe,forest
11,27,4873,plain_rf,grassland_meadow_steppe,cropland
11,28,31,plain_rf,grassland_meadow_steppe,forest
11,29,5,plain_rf,grassland_meadow_steppe,desert
11,30,6,plain_rf,grassland_meadow_steppe,forest
11,31,100,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,32,31,plain_rf,grassland_meadow_steppe,desert
11,33,2766,plain_rf,grassland_meadow_steppe,cropland
11,34,41,plain_rf,grassland_meadow_steppe,forest
11,35,10,plain_rf,grassland_meadow_steppe,desert
11,36,4,plain_rf,grassland_meadow_steppe,forest
11,37,130,plain_rf,grassland_meadow_steppe,forest
11,38,1,plain_rf,grassland_meadow_steppe,desert
11,39,15,plain_rf,grassland_meadow_steppe,forest
11,40,8,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,41,561,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
11,42,15,plain_rf,grassland_meadow_steppe,desert
11,43,7,plain_rf,grassland_meadow_steppe,wetland
11,44,8,plain_rf,grassland_meadow_steppe,scrub
11,45,23,plain_rf,grassland_meadow_steppe,scrub
11,46,46,plain_rf,grassland_meadow_steppe,scrub
11,47,11,plain_rf,grassland_meadow_steppe,cropland
11,48,6,plain_rf,grassland_meadow_steppe,wetland
11,49,5,plain_rf,grassland_meadow_steppe,forest
11,50,2,plain_rf,grassland_meadow_steppe,scrub
11,52,2,plain_rf,grassland_meadow_steppe,forest
11,53,7,plain_rf,grassland_meadow_steppe,cropland
11,54,7,plain_rf,grassland_meadow_steppe,wetland
11,55,3,plain_rf,grassland_meadow_steppe,forest
12,1,321,plain_rf,cropland,cropland
12,2,1655,plain_rf,cropland,forest
12,3,22294,plain_rf,cropland,forest
12,4,7671,plain_rf,cropland,wetland
12,5,9472,plain_rf,cropland,grassland_meadow_steppe
12,6,8009,plain_rf,cropland,wetland
12,7,12204,plain_rf,cropland,scrub
12,9,5547,plain_rf,cropland,forest
12,10,9,plain_rf,cropland,forest
12,11,11003,plain_rf,cropland,grassland_meadow_steppe
12,12,236715,plain_rf,cropland,cropland
12,13,18676,plain_rf,cropland,grassland_meadow_steppe
12,14,6050,plain_rf,cropland,forest
12,15,7203,plain_rf,cropland,grassland_meadow_steppe
12,16,9,plain_rf,cropland,grassland_meadow_steppe
12,17,4,plain_rf,cropland,alpine_vegetation
12,18,11,plain_rf,cropland,scrub
12,19,102,plain_rf,cropland,no_vegetation
12,20,7,plain_rf,cropland,alpine_vegetation
12,21,6,plain_rf,cropland,cropland
12,22,1456,plain_rf,cropland,alpine_vegetation
12,23,824,plain_rf,cropland,desert
12,24,3032,plain_rf,cropland,desert
12,25,2584,plain_rf,cropland,desert
12,26,240,plain_rf,cropland,forest
12,27,10887,plain_rf,cropland,cropland
12,28,29,plain_rf,cropland,forest
12,29,73,plain_rf,cropland,desert
12,30,5,plain_rf,cropland,forest
12,31,12,plain_rf,cropland,grassland_meadow_steppe
12,32,63,plain_rf,cropland,desert
12,33,5221,plain_rf,cropland,cropland
12,34,27,plain_rf,cropland,forest
12,35,10,plain_rf,cropland,desert
12,36,6,plain_rf,cropland,forest
12,37,52,plain_rf,cropland,forest
12,38,18,plain_rf,cropland,desert
12,39,9,plain_rf,cropland,forest
12,40,5,plain_rf,cropland,grassland_meadow_steppe
12,41,2541,plain_rf,cropland,grassland_meadow_steppe
12,42,9,plain_rf,cropland,desert
12,43,6,plain_rf,cropland,wetland
12,44,5,plain_rf,cropland,scrub
12,45,33,plain_rf,cropland,scrub
12,46,5,plain_rf,cropland,scrub
12,47,2,plain_rf,cropland,cropland
12,48,16,plain_rf,cropland,wetland
12,49,15,plain_rf,cropland,forest
12,50,22,plain_rf,cropland,scrub
12,52,10,plain_rf,cropland,forest
12,53,9,plain_rf,cropland,cropland
12,54,9,plain_rf,cropland,wetland
12,55,10,plain_rf,cropland,forest
13,1,2799,plain_rf,grassland_meadow_steppe,cropland
13,2,1708,plain_rf,grassland_meadow_steppe,forest
13,3,1884,plain_rf,grassland_meadow_steppe,forest
13,4,11077,plain_rf,grassland_meadow_steppe,wetland
13,5,9812,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,6,609,plain_rf,grassland_meadow_steppe,wetland
13,7,13532,plain_rf,grassland_meadow_steppe,scrub
13,9,66,plain_rf,grassland_meadow_steppe,forest
13,10,28,plain_rf,grassland_meadow_steppe,forest
13,11,26447,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,12,35434,plain_rf,grassland_meadow_steppe,cropland
13,13,374291,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,14,15933,plain_rf,grassland_meadow_steppe,forest
13,15,18520,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,16,7284,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,17,89,plain_rf,grassland_meadow_steppe,alpine_vegetation
13,18,6538,plain_rf,grassland_meadow_steppe,scrub
13,19,278,plain_rf,grassland_meadow_steppe,no_vegetation
13,20,1585,plain_rf,grassland_meadow_steppe,alpine_vegetation
13,21,15,plain_rf,grassland_meadow_steppe,cropland
13,22,2337,plain_rf,grassland_meadow_steppe,alpine_vegetation
13,23,193,plain_rf,grassland_meadow_steppe,desert
13,24,8390,plain_rf,grassland_meadow_steppe,desert
13,25,35163,plain_rf,grassland_meadow_steppe,desert
13,26,11,plain_rf,grassland_meadow_steppe,forest
13,27,2603,plain_rf,grassland_meadow_steppe,cropland
13,28,98,plain_rf,grassland_meadow_steppe,forest
13,29,105,plain_rf,grassland_meadow_steppe,desert
13,30,52,plain_rf,grassland_meadow_steppe,forest
13,31,4402,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,32,4201,plain_rf,grassland_meadow_steppe,desert
13,33,29956,plain_rf,grassland_meadow_steppe,cropland
13,34,20,plain_rf,grassland_meadow_steppe,forest
13,35,1179,plain_rf,grassland_meadow_steppe,desert
13,36,15,plain_rf,grassland_meadow_steppe,forest
13,37,317,plain_rf,grassland_meadow_steppe,forest
13,38,7,plain_rf,grassland_meadow_steppe,desert
13,39,16,plain_rf,grassland_meadow_steppe,forest
13,40,12,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,41,1067,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
13,42,700,plain_rf,grassland_meadow_steppe,desert
13,43,17,plain_rf,grassland_meadow_steppe,wetland
13,44,7,plain_rf,grassland_meadow_steppe,scrub
13,45,12,plain_rf,grassland_meadow_steppe,scrub
13,46,61,plain_rf,grassland_meadow_steppe,scrub
13,47,9,plain_rf,grassland_meadow_steppe,cropland
13,48,20,plain_rf,grassland_meadow_steppe,wetland
13,49,8,plain_rf,grassland_meadow_steppe,forest
13,50,12,plain_rf,grassland_meadow_steppe,scrub
13,52,10,plain_rf,grassland_meadow_steppe,forest
13,53,15,plain_rf,grassland_meadow_steppe,cropland
13,54,15,plain_rf,grassland_meadow_steppe,wetland
13,55,12,plain_rf,grassland_meadow_steppe,forest
14,1,2,plain_rf,forest,cropland
14,2,36,plain_rf,forest,forest
14,3,28,plain_rf,forest,forest
14,4,294,plain_rf,forest,wetland
14,5,128,plain_rf,forest,grassland_meadow_steppe
14,7,416,plain_rf,forest,scrub
14,11,754,plain_rf,forest,grassland_meadow_steppe
14,12,460,plain_rf,forest,cropland
14,13,718,plain_rf,forest,grassland_meadow_steppe
14,14,26671,plain_rf,forest,forest
14,15,597,plain_rf,forest,grassland_meadow_steppe
14,19,477,plain_rf,forest,no_vegetation
14,23,755,plain_rf,forest,desert
14,24,499,plain_rf,forest,desert
14,25,29,plain_rf,forest,desert
14,27,602,plain_rf,forest,cropland
14,29,2,plain_rf,forest,desert
14,32,10,plain_rf,forest,desert
14,33,181,plain_rf,forest,cropland
14,37,6,plain_rf,forest,forest
15,1,77,plain_rf,grassland_meadow_steppe,cropland
15,2,118,plain_rf,grassland_meadow_steppe,forest
15,3,519,plain_rf,grassland_meadow_steppe,forest
15,4,2507,plain_rf,grassland_meadow_steppe,wetland
15,5,1982,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,6,1841,plain_rf,grassland_meadow_steppe,wetland
15,7,1327,plain_rf,grassland_meadow_steppe,scrub
15,9,186,plain_rf,grassland_meadow_steppe,forest
15,10,126,plain_rf,grassland_meadow_steppe,forest
15,11,5375,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,12,7201,plain_rf,grassland_meadow_steppe,cropland
15,13,16303,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,14,6344,plain_rf,grassland_meadow_steppe,forest
15,15,134831,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,16,165,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,17,93,plain_rf,grassland_meadow_steppe,alpine_vegetation
15,18,122,plain_rf,grassland_meadow_steppe,scrub
15,19,6355,plain_rf,grassland_meadow_steppe,no_vegetation
15,20,188,plain_rf,grassland_meadow_steppe,alpine_vegetation
15,21,100,plain_rf,grassland_meadow_steppe,cropland
15,22,86,plain_rf,grassland_meadow_steppe,alpine_vegetation
15,23,13234,plain_rf,grassland_meadow_steppe,desert
15,24,5568,plain_rf,grassland_meadow_steppe,desert
15,25,4618,plain_rf,grassland_meadow_steppe,desert
15,26,81,plain_rf,grassland_meadow_steppe,forest
15,27,10557,plain_rf,grassland_meadow_steppe,cropland
15,28,134,plain_rf,grassland_meadow_steppe,forest
15,29,3052,plain_rf,grassland_meadow_steppe,desert
15,30,109,plain_rf,grassland_meadow_steppe,forest
15,31,280,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,32,4188,plain_rf,grassland_meadow_steppe,desert
15,33,3878,plain_rf,grassland_meadow_steppe,cropland
15,34,92,plain_rf,grassland_meadow_steppe,forest
15,35,260,plain_rf,grassland_meadow_steppe,desert
15,36,101,plain_rf,grassland_meadow_steppe,forest
15,37,293,plain_rf,grassland_meadow_steppe,forest
15,38,1350,plain_rf,grassland_meadow_steppe,desert
15,39,90,plain_rf,grassland_meadow_steppe,forest
15,40,90,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,41,158,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
15,42,475,plain_rf,grassland_meadow_steppe,desert
15,43,161,plain_rf,grassland_meadow_steppe,wetland
15,44,89,plain_rf,grassland_meadow_steppe,scrub
15,45,83,plain_rf,grassland_meadow_steppe,scrub
15,46,161,plain_rf,grassland_meadow_steppe,scrub
15,47,77,plain_rf,grassland_meadow_steppe,cropland
15,48,72,plain_rf,grassland_meadow_steppe,wetland
15,49,78,plain_rf,grassland_meadow_steppe,forest
15,50,72,plain_rf,grassland_meadow_steppe,scrub
15,52,83,plain_rf,grassland_meadow_steppe,forest
15,53,82,plain_rf,grassland_meadow_steppe,cropland
15,54,76,plain_rf,grassland_meadow_steppe,wetland
15,55,103,plain_rf,grassland_meadow_steppe,forest
16,1,3671,plain_rf,grassland_meadow_steppe,cropland
16,2,2261,plain_rf,grassland_meadow_steppe,forest
16,3,66,plain_rf,grassland_meadow_steppe,forest
16,4,1477,plain_rf,grassland_meadow_steppe,wetland
16,5,5524,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,6,166,plain_rf,grassland_meadow_steppe,wetland
16,7,295,plain_rf,grassland_meadow_steppe,scrub
16,9,9,plain_rf,grassland_meadow_steppe,forest
16,10,12487,plain_rf,grassland_meadow_steppe,forest
16,11,146,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,12,13,plain_rf,grassland_meadow_steppe,cropland
16,13,4777,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,14,5,plain_rf,grassland_meadow_steppe,forest
16,15,656,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,16,545670,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,17,3344,plain_rf,grassland_meadow_steppe,alpine_vegetation
16,18,65727,plain_rf,grassland_meadow_steppe,scrub
16,19,372,plain_rf,grassland_meadow_steppe,no_vegetation
16,20,79123,plain_rf,grassland_meadow_steppe,alpine_vegetation
16,21,6,plain_rf,grassland_meadow_steppe,cropland
16,22,23878,plain_rf,grassland_meadow_steppe,alpine_vegetation
16,23,163,plain_rf,grassland_meadow_steppe,desert
16,24,478,plain_rf,grassland_meadow_steppe,desert
16,25,3165,plain_rf,grassland_meadow_steppe,desert
16,26,43,plain_rf,grassland_meadow_steppe,forest
16,27,10,plain_rf,grassland_meadow_steppe,cropland
16,28,520,plain_rf,grassland_meadow_steppe,forest
16,29,30,plain_rf,grassland_meadow_steppe,desert
16,30,47,plain_rf,grassland_meadow_steppe,forest
16,31,60884,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,32,675,plain_rf,grassland_meadow_steppe,desert
16,33,344,plain_rf,grassland_meadow_steppe,cropland
16,34,404,plain_rf,grassland_meadow_steppe,forest
16,35,9,plain_rf,grassland_meadow_steppe,desert
16,36,441,plain_rf,grassland_meadow_steppe,forest
16,37,20,plain_rf,grassland_meadow_steppe,forest
16,38,8,plain_rf,grassland_meadow_steppe,desert
16,39,3210,plain_rf,grassland_meadow_steppe,forest
16,40,80,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,41,2,plain_rf,grassland_meadow_steppe,grassland_meadow_steppe
16,42,6733,plain_rf,grassland_meadow_steppe,desert
16,43,13666,plain_rf,grassland_meadow_steppe,wetland
