Species,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
lariOlg,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,2954439,1871510.20290501,0.238379130450499,0.220148455639667
phylPub,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2662230,2002110.71296862,0.214802225552544,0.235511182784637
phylPub,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,3148588,2378459.21446007,0.254044056955271,0.279781602073317
phylPub,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,3246519,2451767.12690269,0.261945626973859,0.28840491798437
pinuSyl,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,1745999,1111611.68519406,0.140876059173143,0.130760492455034
pinuSyl,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,2360486,1501806.17577909,0.190455988470426,0.176659635493668
pinuSyl,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,2477480,1584383.78516346,0.199895658061819,0.186373359281103
pinuYun,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,4345424,3200042.83627132,0.350610858629583,0.376425673390608
pinuYun,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,5608929,4098017.15554139,0.452556853527382,0.482055693085147
pinuYun,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,5784989,4221262.8037145,0.466762267721791,0.496553257174033
querVar,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,5175515,3648349.81202598,0.417586812702348,0.429160672222933
querVar,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,6162419,4335915.89534275,0.497215235343032,0.510040066392116
querVar,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,6215358,4375003.42739402,0.501486622495354,0.514637989397021
robiPse,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2749590,1742602.56775637,0.221850873649917,0.204984863822704
robiPse,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,3040073,1930194.58575536,0.245288516109501,0.227051584585809
robiPse,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,3083428,1960681.73966166,0.248786617509016,0.23063783265376
saliMat,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,1692545,1083482.17846579,0.136563119207518,0.127451577839168
saliMat,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,2199428,1406974.76999701,0.177461011761786,0.165504479889037
saliMat,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,2266777,1452991.86323992,0.182895070835847,0.170917537212864
chamFor,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1787922,1357122.22772086,0.144258619546153,0.159640253140622
chamFor,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,2666298,2023700.05189738,0.2151304524351,0.238050767990249
chamFor,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,3045166,2310589.76384948,0.245699445193292,0.271798020303983
cyclLon,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1462144,1108386.0719909,0.117973197386514,0.130381058902354
cyclLon,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,2346470,1779338.69661814,0.18932510646799,0.209306187864937
cyclLon,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,2753700,2089279.6380669,0.222182489305597,0.245764989689013
lariGme,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1568643,948138.374224513,0.126566077122344,0.111530890130459
lariGme,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,2601371,1619221.18858819,0.209891812611174,0.190471333500291
lariGme,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,2880351,1813752.74383969,0.232401334660226,0.213354362080805
lariOlg,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,2242197,1418391.84184903,0.180911831707717,0.166847486586113
lariOlg,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,3313586,2114697.25220443,0.267356932856947,0.248754900451849
lariOlg,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,3492465,2231992.77582741,0.281789798276018,0.262552542772452
phylPub,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,2523489,1911170.38905766,0.203607897648724,0.224813740775882
phylPub,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,2962511,2246544.59816152,0.239030420370851,0.264264294708736
phylPub,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,3088699,2340010.48136145,0.249211908536045,0.275258821914371
pinuSyl,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1728585,1093366.05237232,0.139471009287982,0.128614232241417
pinuSyl,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,2755852,1752271.79145432,0.222356123585651,0.206122268610042
pinuSyl,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,3089338,1980172.40883486,0.249263466298571,0.232930548296562
pinuYun,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,3714003,2732634.51079763,0.299664608282839,0.321443755126721
pinuYun,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,5885435,4190343.50607331,0.474866760702431,0.492916175412681
pinuYun,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,6335317,4484092.22556662,0.511165523332268,0.527470262717256
querVar,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,5340252,3769337.94326227,0.430878629799612,0.443392681325023
querVar,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,6666993,4641240.25508402,0.537926826060569,0.545955813023832
querVar,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,6911425,4804250.06731318,0.557648840160124,0.5651308933203
robiPse,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,2754305,1792828.70431486,0.222231303775594,0.210893037007619
robiPse,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,3443200,2223599.07419373,0.277814848086949,0.261565179492848
robiPse,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,3666220,2358990.4533532,0.295809233373993,0.277491463508086
saliMat,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1522055,989511.38369532,0.122807120877376,0.116397657154238
saliMat,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,2319713,1496566.65805497,0.187166215932946,0.176043303435489
saliMat,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,2631521,1693335.1367941,0.212324467603571,0.199189464565546
chamFor,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2104240,1592336.00386467,0.169780760902208,0.187308790283971
chamFor,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2867516,2171766.68278972,0.231365741730627,0.255468060224146
chamFor,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3184787,2411947.4776651,0.256964775962561,0.283720874974526
cyclLon,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1893101,1430912.98018088,0.152744994983809,0.16832036622221
cyclLon,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2616920,1979819.48598169,0.211146384832626,0.232889033470213
cyclLon,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2993065,2266516.15028388,0.241495672133296,0.266613577309301
lariGme,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1454880,880404.814080394,0.117387101006256,0.103563293353504
lariGme,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2332178,1444541.90968953,0.188171955385027,0.169923556938828
lariGme,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2576206,1615968.5167793,0.207861372714535,0.190088717004629
lariOlg,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2228730,1409292.37973209,0.179825245811113,0.165777103678723
lariOlg,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,3212840,2042149.35544173,0.259228234353994,0.240220986285939
lariOlg,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3349148,2131399.64294571,0.27022625547186,0.250719626864494
phylPub,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2573343,1944121.69240881,0.2076303713466,0.228689850311812
phylPub,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,3034633,2298000.62498365,0.244849589304903,0.270317141666589
phylPub,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3151985,2385453.97190395,0.254318144152922,0.280604405521812
pinuSyl,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1749074,1095231.70557536,0.141124165776845,0.12883369172968
pinuSyl,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2701160,1708922.64672304,0.21794329549795,0.201023045933576
pinuSyl,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2977932,1900422.15105117,0.240274664902783,0.223549409972714
pinuYun,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,3975804,2906726.53555272,0.320788041439209,0.341922452132766
pinuYun,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,5909360,4231155.56695766,0.476797151106846,0.497716957241824
pinuYun,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,6285847,4483078.38102644,0.507174032702952,0.527351002715663
querVar,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,5474131,3832666.92685109,0.441680666871822,0.450842161382715
querVar,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,6592791,4591629.62232054,0.531939832171818,0.540120042441747
querVar,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,6766563,4710688.82736792,0.545960638916057,0.554125149162609
robiPse,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,2848146,1832305.89900229,0.229802871839989,0.215536796592757
robiPse,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,3411610,2180636.42642099,0.275266006587452,0.25651142101337
robiPse,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,3518723,2249793.49445855,0.283908426958949,0.264646467085469
saliMat,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1528166,977195.207384328,0.12330018736688,0.114948887497496
saliMat,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2439602,1554263.71182993,0.196839468814654,0.182830291432562
saliMat,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2625690,1679338.13789356,0.211853992934892,0.197542977313294
chamFor,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2338007,1765422.27479291,0.188642268683557,0.207669179010751
chamFor,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,3057433,2311571.22229506,0.246689209000646,0.271913470682363
chamFor,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,3286288,2484705.44150277,0.265154391696667,0.2922794996347
cyclLon,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2187591,1650582.91336063,0.176505942536413,0.19416045860585
cyclLon,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,2837680,2143485.2639224,0.228958421851584,0.252141275963352
cyclLon,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,3144326,2377718.03711332,0.253700177168286,0.279694416308585
lariGme,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,1426087,862075.141437346,0.115063935659785,0.101407147413993
lariGme,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,2175461,1343498.64845491,0.175527232584248,0.158037691780802
lariGme,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,2378540,1487020.83180203,0.191912676803186,0.17492041406832
lariOlg,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2307786,1450951.14319604,0.186203885050879,0.170677484358567
lariOlg,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,3146728,1989961.60405368,0.253893982716934,0.234082065507654
lariOlg,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,3247749,2058117.55137357,0.26204486961534,0.24209934829983
phylPub,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2606372,1965172.78277071,0.210295318668122,0.231166120558969
phylPub,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,3085940,2334606.70411124,0.248989298415845,0.274623167770242
phylPub,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,3195703,2416227.91941087,0.257845534234435,0.284224389536363
pinuSyl,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,1748592,1093623.51866727,0.141085275570996,0.128644518374576
pinuSyl,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,2639440,1665683.41134458,0.212963412707544,0.195936752053462
pinuSyl,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,2866285,1822796.5908602,0.231266418404072,0.214418202903856
pinuYun,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,4067568,2980603.67343854,0.328192026604128,0.350612726857102
pinuYun,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,5799887,4180202.68308272,0.467964313959825,0.491723295717541
pinuYun,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,6107032,4387953.24220303,0.492746331128641,0.516161294867971
querVar,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,5414280,3789980.02119909,0.436851584485422,0.445820838848252
querVar,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,6502132,4536292.07920787,0.524625004014082,0.533610607101113
querVar,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,6618989,4616850.36174027,0.534053619750286,0.543086794546398
robiPse,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,2856859,1824598.16602056,0.230505880893016,0.214630124799155
robiPse,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,3335309,2120300.54165921,0.269109654727589,0.24941402350555
robiPse,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,3413273,2172515.90047061,0.275400185866137,0.255556191785027
saliMat,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,1,Top-1,1582498,1005716.39419938,0.127683968827806,0.118303876009233
saliMat,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,3,Top-3,2430045,1543116.05630343,0.196068361558855,0.181518976568046
saliMat,mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,12393866,8501128.01140083,5,Top-5,2561701,1631983.13581635,0.20669103571073,0.19197253983562
chamFor,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1797988,1364454.35376359,0.145070795504809,0.160502741746004
chamFor,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2681274,2034668.71283983,0.216338792108935,0.239341027462608
chamFor,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3062504,2323256.44358302,0.2470983630128,0.273288020185946
cyclLon,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1495995,1133813.53086713,0.120704467839171,0.13337212771606
cyclLon,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2364189,1792430.63591723,0.190754765300835,0.210846211645491
cyclLon,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,2773893,2104222.3857815,0.223811763012445,0.247522726743973
lariGme,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1563339,945051.696497368,0.126138123487861,0.111167799759039
lariGme,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2582402,1606117.83684808,0.20836129743536,0.188929967257771
lariGme,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,2855544,1796881.41059493,0.230399780020213,0.2113697627168
lariOlg,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,2232209,1412822.46480142,0.180105949184863,0.166192352697982
lariOlg,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,3305908,2108456.38685774,0.266737432855898,0.248020778422593
lariOlg,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3477670,2221372.63193206,0.280596062600645,0.261303279865094
phylPub,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,2541675,1924281.42956327,0.205075236411302,0.226356011459023
phylPub,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2981426,2260112.83636003,0.240556578552649,0.265860346218643
phylPub,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3105841,2352361.73577433,0.250595012080976,0.276711717859041
pinuSyl,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1722067,1088563.2133324,0.138945103973207,0.128049267329292
pinuSyl,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2755242,1749914.19300928,0.222306905690283,0.205844940890489
pinuSyl,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3078335,1971390.18326415,0.248375688425226,0.231897482383553
pinuYun,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,3756592,2760059.04941323,0.303100904915383,0.324669743322501
pinuYun,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,5914253,4208812.63772986,0.477191943175761,0.495088726117927
pinuYun,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,6346527,4492422.19948874,0.512070003016008,0.528450129613854
querVar,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,5376300,3790822.98287873,0.433787165360671,0.445919997651473
querVar,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,6671627,4643631.192641,0.538300720695221,0.546237062471409
querVar,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,6911846,4804509.95241321,0.557682808576436,0.565161463981003
robiPse,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,2765254,1797757.29755475,0.223114724654922,0.211472794568413
robiPse,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,3447657,2223693.41485855,0.278174461463437,0.261576276921881
robiPse,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,3654270,2349925.80322748,0.294845046735216,0.27642517558564
saliMat,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,1,Top-1,1516789,984683.204896329,0.122382233275719,0.115829711489555
saliMat,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,3,Top-3,2331585,1501857.459098,0.188124109135923,0.176665668024745
saliMat,mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12393866,8501128.01140083,5,Top-5,2632220,1692677.24450415,0.212380866470559,0.199112075742667
chamFor,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,2299817,1737417.6470559,0.185560905693187,0.204374954091488
chamFor,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,3,Top-3,3012225,2278345.07519119,0.243041598158315,0.26800503087775
chamFor,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,5,Top-5,3257269,2463918.82183321,0.262812991523387,0.289834339458112
cyclLon,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,2137822,1613711.07350678,0.172490327069859,0.189823170683071
cyclLon,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,3,Top-3,2789989,2108216.44906236,0.22511046996958,0.247992554192225
cyclLon,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,5,Top-5,3113877,2355678.85858293,0.251243397338651,0.27710191581914
lariGme,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,1415920,856567.437458777,0.114243610508618,0.100759268218293
lariGme,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,3,Top-3,2159786,1335319.79107032,0.174262494043424,0.157075600941372
lariGme,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,5,Top-5,2374974,1487268.89288924,0.191624953827966,0.174949593853271
lariOlg,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,2262825,1427393.09278238,0.182576203421919,0.16790631676974
lariOlg,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,3,Top-3,3128718,1984026.60329026,0.252440844527446,0.233383922772306
lariOlg,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,5,Top-5,3240328,2058058.68178401,0.261446105678406,0.24209242338475
phylPub,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,2595535,1958541.34732419,0.209420934517123,0.230386055203216
phylPub,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,3,Top-3,3064613,2319722.39302682,0.247268527834656,0.272872304700723
phylPub,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,5,Top-5,3173880,2401040.61421219,0.256084743856356,0.282437884830362
pinuSyl,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,1729123,1083128.87014931,0.139514417857995,0.127410017670211
pinuSyl,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,3,Top-3,2638183,1668215.1874367,0.212861991569055,0.1962345685419
pinuSyl,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,5,Top-5,2874805,1832237.75583604,0.231953855237744,0.215528780813421
pinuYun,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,4094389,2995798.20282284,0.330356080983932,0.352400081354519
pinuYun,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,3,Top-3,5813975,4184355.80492221,0.469101005287616,0.492211833454406
pinuYun,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,5,Top-5,6129062,4397602.79461138,0.494523823317115,0.517296385693025
querVar,mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,12393866,8501128.01140083,1,Top-1,5404867,3787172.07141225,0.436092095880333,0.445490535648127
