source_zone,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
36,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,108217,78570.1076061222,0.00873149669360634,0.00924231554927206
37,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,40220,26186.2740255718,0.00324515369135022,0.00308032933870111
37,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,153480,99311.2598328426,0.0123835452150281,0.0116821273247099
37,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,220214,143461.565465242,0.017767982968349,0.0168755917182809
38,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,0,0,0,0
38,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,60,38.0252599354954,4.84110446248168e-06,4.47296639745924e-06
38,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,61,38.6414114733605,4.92178953685638e-06,4.54544519521865e-06
39,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,63902,46770.0834577961,0.00515593762269174,0.00550163265334588
39,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,266297,196215.373371387,0.0214861932507581,0.0230810985445982
39,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,364227,268144.745189817,0.0293876825842719,0.0315422547255151
40,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,305103,234206.539220477,0.0246172582469425,0.0275500544052958
40,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,2031146,1539907.0857623,0.163883166075864,0.181141500715803
40,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,2239463,1700973.43588859,0.180691238714377,0.200087968750432
41,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,18106,12249.2475061079,0.00146088395662822,0.0014408967244912
41,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,178718,121391.26080111,0.0144198751220967,0.0142794298166447
41,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,229940,156809.142815568,0.0185527260017173,0.0184456865730374
42,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,13988,9553.24266901732,0.00112862282035323,0.00112376177093269
42,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,61360,42143.7487020116,0.00495083616363127,0.00495743019579199
42,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,80078,55076.2881021015,0.0064610993857768,0.0064787035353707
43,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,2,1.35769596518803,1.61370148749389e-07,1.59707742709818e-07
43,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,392,281.264336577355,3.16285491548803e-05,3.30855312612812e-05
43,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,731,527.02020627219,5.89807893679018e-05,6.19941501369472e-05
44,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,213885,164052.802041439,0.0172573271326316,0.0192977686986278
44,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,1417640,1084563.09539831,0.114382388836542,0.127578727663412
44,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,1745964,1336328.48999877,0.140873235195539,0.157194255657205
45,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,58191,42767.1899278291,0.00469514516293786,0.00503076649010275
45,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,277167,202059.720879791,0.022363240009211,0.023768577606267
45,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,403664,293910.573222569,0.0325696598623868,0.034573126393157
46,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,418938,307132.611031729,0.0338020436883859,0.0361284538498696
46,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,1073164,781090.976774942,0.0865883171562449,0.091880862836958
46,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,1221677,889265.297078004,0.0985710996068539,0.104605564800979
47,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,45904,33824.5921557803,0.00370376765409599,0.00397883576278563
47,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,284605,216662.709541201,0.02296337559241,0.0254863483117341
47,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,380789,290318.244635911,0.0307239887860656,0.0341505555788086
48,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,646,499.91082129057,5.21225580460528e-05,5.88052339195624e-05
48,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,49654,37378.7872136767,0.00400633668300109,0.0043969208749178
48,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,55922,42208.6733565318,0.00451207072918168,0.00496506737693233
49,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,196489,149552.646190541,0.0158537295788094,0.017592094365592
49,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,380884,290483.390256093,0.0307316538681312,0.0341699818972879
49,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,552163,421937.361505733,0.0445513127219546,0.0496331029176215
50,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,31433,24060.8219230979,0.00253617394281978,0.00283030932963602
50,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,91775,70985.0349126453,0.00740487270073761,0.00835007246302462
50,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,120939,93578.8797427523,0.0097579722098012,0.0110078191526176
52,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,71615,55407.0922174829,0.00577826160134376,0.0065176165025602
52,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,150283,117219.509635718,0.0121255950322522,0.0137887006851933
52,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,191242,149478.097145576,0.0154303749935654,0.0175833250534648
53,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,323721,255408.366954351,0.0261194529616505,0.0300440561078276
53,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,407596,321175.335629,0.0328869135748281,0.0377803198820525
53,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,422363,332688.482968557,0.0340783900681192,0.0391346280778728
54,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,8,6.09073272506762,6.45480594997558e-07,7.16461711539852e-07
54,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,11784,9328.02275032483,0.000950792916431402,0.00109726882571525
54,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,18205,14414.6901855805,0.00146887177899132,0.00169562088304623
55,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,1,Top-1,10948,8615.43112377017,0.000883340194254158,0.00101344564065099
55,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,3,Top-3,84175,66612.1218243249,0.00679166613548993,0.00783568036324022
55,rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,12393866,8501128.01140083,5,Top-5,108023,85370.8767169841,0.00871584378917765,0.0100422998692048
1,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,35789,25493.9585299663,0.00288763812679595,0.00299889126428592
1,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,124051,88022.2083612218,0.0100090641612553,0.0103541798503887
1,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,205719,144639.385239337,0.0165984528152878,0.0170141403641213
2,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,110512,61461.4985784107,0.00891666893929626,0.00722980509127552
2,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,490686,284236.127936271,0.0395910364046215,0.0334351073828183
2,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,641817,375972.696348069,0.0517850523799434,0.0442262127853919
3,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,461865,283631.433829458,0.0372656118760684,0.033363976339267
3,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1048317,653280.233499131,0.0845835351132568,0.0768462999996024
3,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1370809,857697.855499619,0.110603826118501,0.100892240929599
4,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,67316,38177.1187926119,0.00543139646660695,0.00449082977475609
4,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,249955,143202.227464319,0.0201676377653268,0.0168450854136382
4,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,413624,238878.203933948,0.0333732832031587,0.0280995890914228
5,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,207669,119921.266773665,0.0167557887103185,0.0141065122902324
5,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,819806,474804.276929825,0.066146108082821,0.0558519147450863
5,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1028285,611560.368558657,0.082967251703383,0.0719387318645826
6,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,79650,43620.0248936934,0.00642656617394443,0.00513108670228172
6,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,199134,111091.510859933,0.0160671416005305,0.0130678553141358
6,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,285278,158638.975094523,0.0230176766474642,0.0186609323941214
7,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,235290,154347.65893979,0.0189843911496219,0.0181561386598102
7,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,853077,560942.04522725,0.0688305811923414,0.0659844251815727
7,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1166582,769516.215322718,0.0941257554341801,0.0905193068838303
9,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,8757,5479.64169217306,0.000706559196299202,0.000644578188309168
9,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,65170,38484.6026579217,0.00525824629699885,0.00452699954715541
9,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,77949,45943.6323790937,0.00628932086243308,0.00540441601602504
10,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,180470,134140.912724759,0.0145612353724012,0.0157791898374972
10,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,378631,281155.23495191,0.030549870395565,0.0330726974790703
10,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,481517,356524.400541089,0.0388512349576799,0.041938481583027
11,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,61540,36833.3164585523,0.00496535947701871,0.00433275635999779
11,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,316764,191187.99470866,0.0255581268992258,0.0224897207114466
11,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,437698,267503.243936932,0.0353156956836551,0.0314667940040645
12,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,397584,241499.730724712,0.0320790946101886,0.0284079630845269
12,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,873752,532863.492264001,0.0704987451050382,0.0626815043308818
12,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1001486,611891.57524867,0.0808049723952155,0.0719776921872091
13,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,472222,297532.290007543,0.0381012671913671,0.0349991541838358
13,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1057005,673181.541342969,0.0852845270394242,0.0791873196639514
13,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1217693,776912.177627428,0.0982496502705451,0.0913893046411622
14,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,47933,29625.8551696468,0.00386747767000224,0.00348493225015735
14,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,135012,84539.8406240924,0.0108934532614763,0.00994454389002452
14,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,177731,111273.091071899,0.0143402389536889,0.0130892148574485
15,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,313891,199327.065680361,0.0253263186805473,0.0234471314175065
15,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1187738,756168.131012449,0.0958327288676511,0.0889491523946416
15,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1315598,836676.812856278,0.1061491224772,0.0984195052390946
16,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,724986,514769.775705632,0.0584955493306124,0.0605531142473418
16,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1543784,1101657.30734108,0.124560326858464,0.129589544571456
16,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1746879,1246618.40426069,0.140947062038592,0.146641528346456
17,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,2324,1373.21984876763,0.000187512112846791,0.000161533839618226
17,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,9185,5425.50460116315,0.000741092408131571,0.000638209963887972
17,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,11616,6911.43412471046,0.000937237823936454,0.000813002005785769
18,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,200612,141515.62689301,0.0161863941404563,0.0166466881457642
18,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,895327,636050.627919755,0.0722395255846723,0.0748195565419966
18,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1205145,855443.10390419,0.0972372139572915,0.100627011233916
19,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,504975,333077.325101389,0.0407439454323615,0.0391803681411102
19,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,892406,588715.005569612,0.0720038444824238,0.0692513987296849
19,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,932141,614083.859276742,0.0752098659127023,0.0722355737324737
20,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,220024,156532.589676828,0.0177526528042178,0.0184131552268008
20,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,735680,521172.550679115,0.0593583955159754,0.0613062819404875
20,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,899490,638327.3240284,0.0725754175492941,0.0750873676025513
21,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,890497,670730.13356508,0.0718498166754425,0.078898957016712
21,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1405635,1065397.36725346,0.113413764518674,0.125324235304381
21,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1760039,1338672.13296649,0.142008877617363,0.157469941773751
22,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,18377,12505.1793794576,0.00148274961178376,0.0014710023614145
22,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,166615,112827.502065365,0.0134433436669398,0.0132720624738332
22,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,279427,190220.40004492,0.0225455882772978,0.0223759011498023
23,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,688056,450009.862665199,0.0555158495339549,0.0529353118858688
23,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1455402,948615.057714052,0.117429218615079,0.111586963099705
23,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1530480,996554.253066909,0.123486892628983,0.117226120078469
24,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,683765,441700.369017755,0.0551696298798131,0.0519578541136414
24,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1434593,925423.720739927,0.115750242902416,0.108858932543875
24,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1498936,967157.928994748,0.120941762642907,0.113768187903734
25,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,273355,182297.656047511,0.0220556685056947,0.0214439372990305
25,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,767421,513236.800255868,0.0619194204617026,0.0603727881250074
25,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,906816,605956.686285045,0.0731665164041632,0.0712795626030333
26,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,36871,27758.6292678647,0.00297493937726937,0.00326528776306364
26,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,194686,147850.582307625,0.0157082543897118,0.0173918781259784
26,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,355442,270028.63422652,0.0286788642058902,0.0317638593213025
27,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,948539,628351.853190772,0.0765329397622985,0.0739139385206401
27,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1393398,922591.477319677,0.112426421263551,0.108525771648468
27,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1513792,1002729.86399537,0.122140420107818,0.117952566136001
28,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,83992,61804.6799389898,0.00677690076687936,0.00727017401174336
28,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,306936,226754.221904635,0.0247651539882713,0.0266734275263866
28,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,527665,391044.81555889,0.0425746897699233,0.0459991679968189
29,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,151890,92693.7163277518,0.0122552559467724,0.0109036960981461
29,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,343372,212464.859329205,0.0277049953581877,0.024992549111632
29,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,370834,230076.42544628,0.0299207688706655,0.0270642231404733
30,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,325778,248736.155729959,0.0262854221596393,0.0292591942382681
30,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1100430,835644.257506178,0.0887882763941453,0.0982980442578325
30,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1552496,1180716.8989127,0.125263255226416,0.138889438828499
31,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,821156,583378.230809615,0.0662550329332268,0.068623626185519
31,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1434880,1016037.84614513,0.115773399518762,0.11951800334997
31,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1557069,1100125.74338885,0.125632228071532,0.129409384485621
32,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,98858,64495.8168519811,0.00797636508253357,0.00758673634433995
32,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,483969,316863.197758946,0.0390490747600466,0.0372730768592123
32,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,575264,376775.896328799,0.0464152186250844,0.0443206943623842
33,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,481860,327858.999313396,0.0388789099381904,0.0385665289210685
33,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,857715,578691.437732948,0.0692047985672913,0.0680723119281191
33,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,991503,667349.432729403,0.0799994932977329,0.0785012802812077
34,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,18279,13812.0331699738,0.00147484247449504,0.00162472946548394
34,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,76414,57197.7787286439,0.00616546927326792,0.00672825755028464
34,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,153367,114511.376609814,0.0123744278016238,0.0134701390752196
35,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,4020,2646.48377169623,0.000324353998986273,0.000311309718915777
35,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,83766,54556.2982281958,0.00675866594007068,0.00641753637341192
35,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,123659,80332.0847942463,0.00997743561210037,0.00944957947774851
36,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,71903,52776.4011160465,0.00580149890276367,0.00620816449831931
36,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,193017,142169.16223716,0.0155735910005805,0.0167235644547991
36,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,330923,245090.999344734,0.0267005468672971,0.0288304092134648
37,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,111651,77528.0966750771,0.00900856923900904,0.009119742294329
37,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,245541,167530.71036206,0.0198114938470369,0.0197068800913697
37,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,441550,299660.544494459,0.0356264945901465,0.0352495038414415
38,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,6142,3945.67194874702,0.000495567726809375,0.000464135105771316
38,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,30956,19716.3471837431,0.00249768716234305,0.00231926247402716
38,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,38317,24481.1913987279,0.00309160999481518,0.00287975799986734
39,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,79018,58960.7099020866,0.00637557320693963,0.00693563369743575
39,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,222642,165987.158258684,0.0179638863289308,0.019525309821953
